areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K02000001,United Kingdom,Country,museums,2021-09-30,4.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
K03000001,Great Britain,Country,museums,2021-09-30,4.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
K04000001,England and Wales,Country,museums,2021-09-30,4.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E92000001,England,Nation,museums,2021-09-30,4.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E12000001,North East,Region,museums,2021-09-30,3.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000006,Tees Valley,Combined Authority or City Region,museums,2021-09-30,2.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000014,North East,Combined Authority or City Region,museums,2021-09-30,4.47,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000047,County Durham,County or Unitary Authority,museums,2021-09-30,3.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000005,Darlington,County or Unitary Authority,museums,2021-09-30,1.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000001,Hartlepool,County or Unitary Authority,museums,2021-09-30,4.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000002,Middlesbrough,County or Unitary Authority,museums,2021-09-30,2.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000057,Northumberland,County or Unitary Authority,museums,2021-09-30,13.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,museums,2021-09-30,4.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,museums,2021-09-30,0.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000037,Gateshead,Local Authority District,museums,2021-09-30,1.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000021,Newcastle upon Tyne,Local Authority District,museums,2021-09-30,3.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000022,North Tyneside,Local Authority District,museums,2021-09-30,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000023,South Tyneside,Local Authority District,museums,2021-09-30,2.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000024,Sunderland,Local Authority District,museums,2021-09-30,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000002,North West,Region,museums,2021-09-30,3.36,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000008,Blackburn with Darwen,County or Unitary Authority,museums,2021-09-30,2.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000009,Blackpool,County or Unitary Authority,museums,2021-09-30,1.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000049,Cheshire East,County or Unitary Authority,museums,2021-09-30,6.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000050,Cheshire West and Chester,County or Unitary Authority,museums,2021-09-30,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000006,Halton,County or Unitary Authority,museums,2021-09-30,2.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000007,Warrington,County or Unitary Authority,museums,2021-09-30,2.84,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000063,Cumberland,County or Unitary Authority,museums,2021-09-30,8.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000064,Westmorland and Furness,County or Unitary Authority,museums,2021-09-30,14.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000026,Allerdale,Local Authority District,museums,2021-09-30,10.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000027,Barrow-in-Furness,Local Authority District,museums,2021-09-30,2.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000028,Carlisle,Local Authority District,museums,2021-09-30,8.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000029,Copeland,Local Authority District,museums,2021-09-30,7.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000030,Eden,Local Authority District,museums,2021-09-30,10.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000031,South Lakeland,Local Authority District,museums,2021-09-30,22.98,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E47000001,Greater Manchester,Combined Authority or City Region,museums,2021-09-30,1.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E08000001,Bolton,Local Authority District,museums,2021-09-30,1.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000002,Bury,Local Authority District,museums,2021-09-30,1.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000003,Manchester,Local Authority District,museums,2021-09-30,3.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000004,Oldham,Local Authority District,museums,2021-09-30,0.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000005,Rochdale,Local Authority District,museums,2021-09-30,1.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000006,Salford,Local Authority District,museums,2021-09-30,1.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E08000007,Stockport,Local Authority District,museums,2021-09-30,2.04,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
