AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2019-01-01/P1Y,689023.0,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2020-01-01/P1Y,609667.0,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2021-01-01/P1Y,654014.0,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2022-01-01/P1Y,848051.0,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2019-01-01/P1Y,548072.0,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2020-01-01/P1Y,490922.0,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2021-01-01/P1Y,539232.0,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2022-01-01/P1Y,656648.0,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18630.0,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,19108.0,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,20196.0,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,17962.0,Pounds,£ million,,,,1,
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9499.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9298.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLC3 Tees Valley and TLC4 Northumberland, Durham and Tyne & Wear)"
