AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2019-01-01/P1Y,689023,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2021-01-01/P1Y,654014,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2022-01-01/P1Y,848051,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2023-01-01/P1Y,867021,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2020-01-01/P1Y,609667,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2020-01-01/P1Y,490922,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2021-01-01/P1Y,539232,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2022-01-01/P1Y,656648,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2023-01-01/P1Y,700858,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2019-01-01/P1Y,548072,Pounds,£ million,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6340,Pounds,£ million,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6117,Pounds,£ million,,,,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4374,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3770,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4689,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5356,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6150,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21691,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15668,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13976,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15631,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,22482,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8053,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10105,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9876,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11639,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11899,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5926,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5093,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5596,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7465,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13384,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10756,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12728,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16531,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,17322,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,28575,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26073,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20296,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18740,Pounds,£ million,,,,1,
