AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Value of UK exports,Value of UK exports,2022,848051.0,Pounds,£ million,,,,1,
E92000001,England,Nation,Value of UK exports,Value of UK exports,2022,656648.0,Pounds,£ million,,,,1,
TLC,North East,ITL Level 1,Value of UK exports,Value of UK exports,2022,19108.0,Pounds,£ million,,,,1,
TLC1,Tees Valley and Durham,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
E47000006,Tees Valley,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLC11,Hartlepool and Stockton-on-Tees,ITL Level 3,Value of UK exports,Value of UK exports,2022,3840.0,Pounds,£ million,,,,1,
TLC12,South Teesside,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLC13,Darlington,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLC14,Durham,ITL Level 3,Value of UK exports,Value of UK exports,2022,3221.0,Pounds,£ million,,,,1,
TLC2,"Northumberland, and Tyne and Wear",ITL Level 2,Value of UK exports,Value of UK exports,2022,10046.0,Pounds,£ million,,,,1,
E47000011,North of Tyne,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,5356.0,Pounds,£ million,,,,1,Obsolete code since 2018 (replaced by E47000014 North East)
TLC21,Northumberland,ITL Level 3,Value of UK exports,Value of UK exports,2022,1667.0,Pounds,£ million,,,,1,
TLC22,Tyneside,ITL Level 3,Value of UK exports,Value of UK exports,2022,5005.0,Pounds,£ million,,,,1,
TLC23,Sunderland,ITL Level 3,Value of UK exports,Value of UK exports,2022,3374.0,Pounds,£ million,,,,1,
TLD,North West,ITL Level 1,Value of UK exports,Value of UK exports,2022,68466.0,Pounds,£ million,,,,1,
TLD1,Cumbria,ITL Level 2,Value of UK exports,Value of UK exports,2022,3597.0,Pounds,£ million,,,,1,
TLD11,West Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022,1335.0,Pounds,£ million,,,,1,
TLD12,East Cumbria,ITL Level 3,Value of UK exports,Value of UK exports,2022,2262.0,Pounds,£ million,,,,1,
TLD3,Greater Manchester,ITL Level 2,Value of UK exports,Value of UK exports,2022,21691.0,Pounds,£ million,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,21691.0,Pounds,£ million,,,,1,
TLD33,Manchester,ITL Level 3,Value of UK exports,Value of UK exports,2022,10164.0,Pounds,£ million,,,,1,
TLD34,Greater Manchester South West,ITL Level 3,Value of UK exports,Value of UK exports,2022,4858.0,Pounds,£ million,,,,1,
TLD35,Greater Manchester South East,ITL Level 3,Value of UK exports,Value of UK exports,2022,2428.0,Pounds,£ million,,,,1,
TLD36,Greater Manchester North West,ITL Level 3,Value of UK exports,Value of UK exports,2022,1793.0,Pounds,£ million,,,,1,
TLD37,Greater Manchester North East,ITL Level 3,Value of UK exports,Value of UK exports,2022,2448.0,Pounds,£ million,,,,1,
TLD4,Lancashire,ITL Level 2,Value of UK exports,Value of UK exports,2022,14000.0,Pounds,£ million,,,,1,
TLD41,Blackburn with Darwen,ITL Level 3,Value of UK exports,Value of UK exports,2022,586.0,Pounds,£ million,,,,1,
TLD42,Blackpool,ITL Level 3,Value of UK exports,Value of UK exports,2022,229.0,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2022,1102.0,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022,9532.0,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022,1665.0,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022,886.0,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2022,17539.0,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2022,2398.0,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2022,8790.0,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2022,6351.0,Pounds,£ million,,,,1,
