indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,E92000001,England,Nation,63.02,yrs,Years,2011-01-01T00:00:00/P3Y,62.85,63.2,
Male healthy life expectancy,E92000001,England,Nation,63.17,yrs,Years,2012-01-01T00:00:00/P3Y,63,63.35,
Male healthy life expectancy,E92000001,England,Nation,63.22,yrs,Years,2013-01-01T00:00:00/P3Y,63.05,63.4,
Male healthy life expectancy,E92000001,England,Nation,63.27,yrs,Years,2014-01-01T00:00:00/P3Y,63.09,63.45,
Male healthy life expectancy,E92000001,England,Nation,63.33,yrs,Years,2015-01-01T00:00:00/P3Y,63.15,63.52,
Male healthy life expectancy,E92000001,England,Nation,63.32,yrs,Years,2016-01-01T00:00:00/P3Y,63.14,63.51,
Male healthy life expectancy,E92000001,England,Nation,63.19,yrs,Years,2017-01-01T00:00:00/P3Y,63,63.39,
Male healthy life expectancy,E92000001,England,Nation,63.08,yrs,Years,2018-01-01T00:00:00/P3Y,62.88,63.28,
Male healthy life expectancy,E92000001,England,Nation,62.74,yrs,Years,2019-01-01T00:00:00/P3Y,62.53,62.95,
Male healthy life expectancy,E92000001,England,Nation,62.29,yrs,Years,2020-01-01T00:00:00/P3Y,62.07,62.51,
Male healthy life expectancy,E92000001,England,Nation,61.52,yrs,Years,2021-01-01T00:00:00/P3Y,61.27,61.77,
Male healthy life expectancy,E12000001,North East,Region,56.92,yrs,Years,2021-01-01T00:00:00/P3Y,56.02,57.82,
Male healthy life expectancy,E12000001,North East,Region,57.44,yrs,Years,2020-01-01T00:00:00/P3Y,56.62,58.25,
Male healthy life expectancy,E12000001,North East,Region,58.62,yrs,Years,2019-01-01T00:00:00/P3Y,57.86,59.38,
Male healthy life expectancy,E12000001,North East,Region,59.41,yrs,Years,2017-01-01T00:00:00/P3Y,58.73,60.1,
Male healthy life expectancy,E12000001,North East,Region,59.53,yrs,Years,2016-01-01T00:00:00/P3Y,58.85,60.21,
Male healthy life expectancy,E12000001,North East,Region,58.82,yrs,Years,2018-01-01T00:00:00/P3Y,58.08,59.56,
Male healthy life expectancy,E12000001,North East,Region,59.39,yrs,Years,2014-01-01T00:00:00/P3Y,58.73,60.05,
Male healthy life expectancy,E12000001,North East,Region,59.16,yrs,Years,2013-01-01T00:00:00/P3Y,58.52,59.8,
Male healthy life expectancy,E12000001,North East,Region,59.1,yrs,Years,2012-01-01T00:00:00/P3Y,58.48,59.72,
Male healthy life expectancy,E12000001,North East,Region,58.74,yrs,Years,2011-01-01T00:00:00/P3Y,58.12,59.35,
Male healthy life expectancy,E12000001,North East,Region,59.57,yrs,Years,2015-01-01T00:00:00/P3Y,58.9,60.25,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,56.53,yrs,Years,2021-01-01T00:00:00/P3Y,53.91,59.15,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,57.51,yrs,Years,2020-01-01T00:00:00/P3Y,55.24,59.78,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.84,yrs,Years,2019-01-01T00:00:00/P3Y,56.58,61.09,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.62,yrs,Years,2018-01-01T00:00:00/P3Y,56.25,60.99,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.52,yrs,Years,2017-01-01T00:00:00/P3Y,57.14,61.91,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.42,yrs,Years,2016-01-01T00:00:00/P3Y,57,61.84,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.49,yrs,Years,2014-01-01T00:00:00/P3Y,56.15,60.83,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,57.11,yrs,Years,2013-01-01T00:00:00/P3Y,54.75,59.47,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,57.7,yrs,Years,2012-01-01T00:00:00/P3Y,55.54,59.87,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,57.89,yrs,Years,2011-01-01T00:00:00/P3Y,55.75,60.04,
Male healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.7,yrs,Years,2015-01-01T00:00:00/P3Y,56.23,61.16,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,60.7,yrs,Years,2018-01-01T00:00:00/P3Y,58.24,63.16,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,57.56,yrs,Years,2021-01-01T00:00:00/P3Y,54.32,60.79,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,58.47,yrs,Years,2020-01-01T00:00:00/P3Y,55.67,61.26,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,59.69,yrs,Years,2019-01-01T00:00:00/P3Y,57.19,62.2,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.23,yrs,Years,2017-01-01T00:00:00/P3Y,58.95,63.51,
Male healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.21,yrs,Years,2013-01-01T00:00:00/P3Y,58.98,63.44,
