areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K02000001,United Kingdom,Country,Male healthy life expectancy,2011-01-01/P3Y,62.7,Years,yrs,62.6,62.9,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2022-01-01/P3Y,60.7,Years,yrs,60.5,60.9,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2021-01-01/P3Y,61.3,Years,yrs,61.1,61.5,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2020-01-01/P3Y,62.0,Years,yrs,61.8,62.2,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2018-01-01/P3Y,62.8,Years,yrs,62.6,63.0,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2017-01-01/P3Y,62.9,Years,yrs,62.7,63.1,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2019-01-01/P3Y,62.4,Years,yrs,62.3,62.6,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2015-01-01/P3Y,63.1,Years,yrs,62.9,63.2,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2014-01-01/P3Y,63.0,Years,yrs,62.8,63.2,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2013-01-01/P3Y,63.0,Years,yrs,62.8,63.1,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2012-01-01/P3Y,62.9,Years,yrs,62.7,63.0,,
K02000001,United Kingdom,Country,Male healthy life expectancy,2016-01-01/P3Y,63.0,Years,yrs,62.9,63.2,,
E92000001,England,Nation,Male healthy life expectancy,2018-01-01/P3Y,63.1,Years,yrs,62.9,63.3,,
E92000001,England,Nation,Male healthy life expectancy,2022-01-01/P3Y,60.9,Years,yrs,60.7,61.2,,
E92000001,England,Nation,Male healthy life expectancy,2021-01-01/P3Y,61.5,Years,yrs,61.3,61.8,,
E92000001,England,Nation,Male healthy life expectancy,2020-01-01/P3Y,62.3,Years,yrs,62.1,62.5,,
E92000001,England,Nation,Male healthy life expectancy,2017-01-01/P3Y,63.2,Years,yrs,63.0,63.4,,
E92000001,England,Nation,Male healthy life expectancy,2019-01-01/P3Y,62.7,Years,yrs,62.5,62.9,,
E92000001,England,Nation,Male healthy life expectancy,2015-01-01/P3Y,63.3,Years,yrs,63.2,63.5,,
E92000001,England,Nation,Male healthy life expectancy,2014-01-01/P3Y,63.3,Years,yrs,63.1,63.5,,
E92000001,England,Nation,Male healthy life expectancy,2013-01-01/P3Y,63.2,Years,yrs,63.0,63.4,,
E92000001,England,Nation,Male healthy life expectancy,2012-01-01/P3Y,63.2,Years,yrs,63.0,63.4,,
E92000001,England,Nation,Male healthy life expectancy,2011-01-01/P3Y,63.0,Years,yrs,62.9,63.2,,
E92000001,England,Nation,Male healthy life expectancy,2016-01-01/P3Y,63.3,Years,yrs,63.1,63.5,,
E12000001,North East,Region,Male healthy life expectancy,2022-01-01/P3Y,57.0,Years,yrs,56.1,57.9,,
E12000001,North East,Region,Male healthy life expectancy,2021-01-01/P3Y,56.9,Years,yrs,56.0,57.8,,
E12000001,North East,Region,Male healthy life expectancy,2020-01-01/P3Y,57.4,Years,yrs,56.6,58.3,,
E12000001,North East,Region,Male healthy life expectancy,2019-01-01/P3Y,58.6,Years,yrs,57.9,59.4,,
E12000001,North East,Region,Male healthy life expectancy,2018-01-01/P3Y,58.8,Years,yrs,58.1,59.6,,
E12000001,North East,Region,Male healthy life expectancy,2017-01-01/P3Y,59.4,Years,yrs,58.7,60.1,,
E12000001,North East,Region,Male healthy life expectancy,2016-01-01/P3Y,59.5,Years,yrs,58.9,60.2,,
E12000001,North East,Region,Male healthy life expectancy,2014-01-01/P3Y,59.4,Years,yrs,58.7,60.0,,
E12000001,North East,Region,Male healthy life expectancy,2013-01-01/P3Y,59.2,Years,yrs,58.5,59.8,,
E12000001,North East,Region,Male healthy life expectancy,2012-01-01/P3Y,59.1,Years,yrs,58.5,59.7,,
E12000001,North East,Region,Male healthy life expectancy,2011-01-01/P3Y,58.7,Years,yrs,58.1,59.4,,
E12000001,North East,Region,Male healthy life expectancy,2015-01-01/P3Y,59.6,Years,yrs,58.9,60.2,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2018-01-01/P3Y,58.8,Years,yrs,57.7,59.9,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2022-01-01/P3Y,55.0,Years,yrs,53.5,56.5,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2021-01-01/P3Y,55.6,Years,yrs,54.1,57.1,,
E47000006,Tees Valley,Combined Authority or City Region,Male healthy life expectancy,2020-01-01/P3Y,56.0,Years,yrs,54.8,57.3,,
