areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
K02000001,United Kingdom,Country,2011-13,yrs,62.9,62.9,62.75,63.04,,63.67,Years,63.52,63.82,
K02000001,United Kingdom,Country,2012-14,yrs,63.08,63.08,62.93,63.22,,63.7,Years,63.55,63.85,
K02000001,United Kingdom,Country,2013-15,yrs,63.09,63.09,62.95,63.24,,63.82,Years,63.66,63.97,
K02000001,United Kingdom,Country,2014-16,yrs,63.04,63.04,62.9,63.19,,63.66,Years,63.51,63.82,
K02000001,United Kingdom,Country,2015-17,yrs,63.13,63.13,62.98,63.28,,63.57,Years,63.41,63.73,
K02000001,United Kingdom,Country,2016-18,yrs,63.09,63.09,62.94,63.24,,63.59,Years,63.43,63.75,
K02000001,United Kingdom,Country,2017-19,yrs,62.9,62.9,62.74,63.05,,63.28,Years,63.11,63.44,
K02000001,United Kingdom,Country,2018-20,yrs,62.83,62.83,62.65,63,,63.59,Years,63.4,63.77,
E92000001,England,Nation,2018-20,yrs,63.14,63.14,62.94,63.34,,63.87,Years,63.66,64.07,
E92000001,England,Nation,2017-19,yrs,63.18,63.18,63.01,63.36,,63.52,Years,63.33,63.71,
E92000001,England,Nation,2015-17,yrs,63.38,63.38,63.21,63.55,,63.77,Years,63.6,63.95,
E92000001,England,Nation,2016-18,yrs,63.36,63.36,63.19,63.53,,63.89,Years,63.7,64.07,
E92000001,England,Nation,2013-15,yrs,63.38,63.38,63.21,63.54,,64.06,Years,63.89,64.24,
E92000001,England,Nation,2012-14,yrs,63.37,63.37,63.21,63.54,,63.85,Years,63.68,64.03,
E92000001,England,Nation,2011-13,yrs,63.18,63.18,63.02,63.34,,63.84,Years,63.67,64.01,
E92000001,England,Nation,2014-16,yrs,63.31,63.31,63.14,63.47,,63.81,Years,63.63,63.98,
E12000001,North East,Region,2011-13,yrs,59.31,59.31,58.76,59.85,,60.27,Years,59.69,60.85,
E12000001,North East,Region,2012-14,yrs,59.6,59.6,59.05,60.15,,59.91,Years,59.32,60.5,
E12000001,North East,Region,2013-15,yrs,59.56,59.56,58.98,60.13,,60.06,Years,59.47,60.65,
E12000001,North East,Region,2014-16,yrs,59.63,59.63,59.05,60.22,,60.53,Years,59.94,61.13,
E12000001,North East,Region,2015-17,yrs,59.52,59.52,58.92,60.11,,60.35,Years,59.76,60.94,
E12000001,North East,Region,2016-18,yrs,59.36,59.36,58.75,59.97,,59.66,Years,59.02,60.3,
E12000001,North East,Region,2017-19,yrs,59.37,59.37,58.77,59.97,,59.04,Years,58.37,59.7,
E12000001,North East,Region,2018-20,yrs,59.07,59.07,58.41,59.74,,59.66,Years,58.95,60.36,
E47000006,Tees Valley,Combined Authority or City Region,2017-19,yrs,58.42,58.42,57.55,59.29,,58.85,Years,57.96,59.75,
E47000006,Tees Valley,Combined Authority or City Region,2018-20,yrs,58.82,58.82,57.84,59.8,,60.08,Years,59.13,61.03,
E47000006,Tees Valley,Combined Authority or City Region,2015-17,yrs,58.07,58.07,57.16,58.98,,60.24,Years,59.36,61.12,
E47000006,Tees Valley,Combined Authority or City Region,2016-18,yrs,58.74,58.74,57.84,59.64,,59.83,Years,58.94,60.72,
E47000006,Tees Valley,Combined Authority or City Region,2013-15,yrs,59.78,59.78,58.94,60.61,,60.39,Years,59.53,61.25,
E47000006,Tees Valley,Combined Authority or City Region,2012-14,yrs,59.72,59.72,58.92,60.52,,60.73,Years,59.91,61.54,
E47000006,Tees Valley,Combined Authority or City Region,2011-13,yrs,59.8,59.8,59.02,60.58,,60.54,Years,59.73,61.35,
E47000006,Tees Valley,Combined Authority or City Region,2014-16,yrs,58.86,58.86,58,59.73,,60.68,Years,59.79,61.58,
E47000010,North East,Combined Authority or City Region,2011-13,yrs,58.22,58.22,57.29,59.14,,59,Years,58.01,59.98,
E47000010,North East,Combined Authority or City Region,2012-14,yrs,58.82,58.82,57.9,59.73,,58.2,Years,57.19,59.2,
E47000010,North East,Combined Authority or City Region,2013-15,yrs,57.9,57.9,56.92,58.87,,58.17,Years,57.2,59.14,
E47000010,North East,Combined Authority or City Region,2014-16,yrs,58.8,58.8,57.84,59.75,,59.22,Years,58.22,60.21,
E47000010,North East,Combined Authority or City Region,2015-17,yrs,58.67,58.67,57.7,59.65,,58.89,Years,57.91,59.86,
E47000010,North East,Combined Authority or City Region,2016-18,yrs,59.06,59.06,58.08,60.05,,57.96,Years,56.89,59.04,
E47000010,North East,Combined Authority or City Region,2017-19,yrs,58.86,58.86,57.86,59.86,,58.39,Years,57.29,59.5,
E47000010,North East,Combined Authority or City Region,2018-20,yrs,57.69,57.69,56.58,58.81,,58.77,Years,57.62,59.92,
E47000011,North of Tyne,Combined Authority or City Region,2018-20,yrs,61.21,61.21,60.02,62.4,,60.55,Years,59.18,61.91,
E47000011,North of Tyne,Combined Authority or City Region,2017-19,yrs,60.92,60.92,59.82,62.01,,60.01,Years,58.79,61.23,
E47000011,North of Tyne,Combined Authority or City Region,2016-18,yrs,60.47,60.47,59.36,61.58,,61.91,Years,60.73,63.09,
E47000011,North of Tyne,Combined Authority or City Region,2015-17,yrs,62.05,62.05,61.01,63.09,,62.67,Years,61.61,63.74,
E47000011,North of Tyne,Combined Authority or City Region,2014-16,yrs,61.87,61.87,60.84,62.91,,62.66,Years,61.59,63.73,
E47000011,North of Tyne,Combined Authority or City Region,2012-14,yrs,60.68,60.68,59.71,61.66,,61.91,Years,60.86,62.97,
E47000011,North of Tyne,Combined Authority or City Region,2011-13,yrs,60.55,60.55,59.57,61.52,,62.05,Years,61,63.09,
E47000011,North of Tyne,Combined Authority or City Region,2013-15,yrs,61.89,61.89,60.92,62.87,,62.73,Years,61.66,63.8,
E06000047,County Durham,County or Unitary Authority,2011-13,yrs,58.38,58.38,56.75,60.01,,59.8,Years,57.98,61.62,
E06000047,County Durham,County or Unitary Authority,2012-14,yrs,59.38,59.38,57.79,60.96,,57.61,Years,55.72,59.51,
E06000047,County Durham,County or Unitary Authority,2013-15,yrs,58.02,58.02,56.25,59.79,,56.89,Years,55.15,58.63,
E06000047,County Durham,County or Unitary Authority,2014-16,yrs,59.12,59.12,57.4,60.83,,58.94,Years,57.14,60.73,
E06000047,County Durham,County or Unitary Authority,2015-17,yrs,58.94,58.94,57.2,60.68,,58.73,Years,57.01,60.45,
E06000047,County Durham,County or Unitary Authority,2016-18,yrs,59.29,59.29,57.52,61.06,,58.38,Years,56.4,60.37,
E06000047,County Durham,County or Unitary Authority,2017-19,yrs,59.6,59.6,57.82,61.38,,58.34,Years,56.28,60.4,
E06000047,County Durham,County or Unitary Authority,2018-20,yrs,58.76,58.76,56.96,60.57,,59.86,Years,57.88,61.84,
E06000005,Darlington,County or Unitary Authority,2017-19,yrs,58.09,58.09,56.2,59.97,,62.16,Years,60.37,63.94,
E06000005,Darlington,County or Unitary Authority,2018-20,yrs,59.49,59.49,57.25,61.73,,60.61,Years,58.51,62.7,
E06000005,Darlington,County or Unitary Authority,2015-17,yrs,60.7,60.7,58.88,62.52,,64.26,Years,62.46,66.06,
E06000005,Darlington,County or Unitary Authority,2016-18,yrs,60.3,60.3,58.46,62.13,,63.25,Years,61.44,65.06,
E06000005,Darlington,County or Unitary Authority,2013-15,yrs,61.83,61.83,60.11,63.55,,61.42,Years,59.54,63.29,
E06000005,Darlington,County or Unitary Authority,2011-13,yrs,63.44,63.44,61.78,65.09,,62.91,Years,61.1,64.72,
E06000005,Darlington,County or Unitary Authority,2014-16,yrs,61.05,61.05,59.19,62.92,,63.43,Years,61.52,65.35,
E06000005,Darlington,County or Unitary Authority,2012-14,yrs,62.18,62.18,60.47,63.9,,61.74,Years,59.88,63.61,
E06000001,Hartlepool,County or Unitary Authority,2011-13,yrs,56.28,56.28,54.63,57.94,,56.81,Years,54.98,58.63,
E06000001,Hartlepool,County or Unitary Authority,2012-14,yrs,55.78,55.78,54.06,57.5,,57.08,Years,55.36,58.79,
E06000001,Hartlepool,County or Unitary Authority,2013-15,yrs,56.96,56.96,55.32,58.61,,55.12,Years,53.24,56.99,
E06000001,Hartlepool,County or Unitary Authority,2014-16,yrs,57.64,57.64,55.98,59.31,,57.38,Years,55.63,59.13,
E06000001,Hartlepool,County or Unitary Authority,2015-17,yrs,57.4,57.4,55.77,59.03,,57.02,Years,55.24,58.8,
E06000001,Hartlepool,County or Unitary Authority,2016-18,yrs,58.13,58.13,56.4,59.85,,57.34,Years,55.45,59.23,
E06000001,Hartlepool,County or Unitary Authority,2017-19,yrs,57.03,57.03,55.25,58.82,,57.39,Years,55.49,59.29,
E06000001,Hartlepool,County or Unitary Authority,2018-20,yrs,57.58,57.58,55.48,59.67,,58.75,Years,56.56,60.94,
E06000002,Middlesbrough,County or Unitary Authority,2016-18,yrs,57.82,57.82,56.03,59.62,,58.46,Years,56.7,60.22,
E06000002,Middlesbrough,County or Unitary Authority,2018-20,yrs,58.83,58.83,56.9,60.77,,60.6,Years,58.66,62.54,
E06000002,Middlesbrough,County or Unitary Authority,2017-19,yrs,58.53,58.53,56.81,60.26,,58.52,Years,56.72,60.33,
E06000002,Middlesbrough,County or Unitary Authority,2015-17,yrs,58.06,58.06,56.25,59.87,,57.59,Years,55.73,59.44,
E06000002,Middlesbrough,County or Unitary Authority,2014-16,yrs,57.82,57.82,56.02,59.61,,58.72,Years,56.93,60.52,
E06000002,Middlesbrough,County or Unitary Authority,2013-15,yrs,58.78,58.78,57.01,60.55,,59.74,Years,57.99,61.49,
E06000002,Middlesbrough,County or Unitary Authority,2012-14,yrs,57.87,57.87,56.15,59.58,,61.06,Years,59.42,62.7,
E06000002,Middlesbrough,County or Unitary Authority,2011-13,yrs,57.57,57.57,55.91,59.23,,59.32,Years,57.68,60.97,
E06000057,Northumberland,County or Unitary Authority,2011-13,yrs,62.82,62.82,61.29,64.35,,64.02,Years,62.35,65.69,
E06000057,Northumberland,County or Unitary Authority,2012-14,yrs,62.32,62.32,60.78,63.87,,63.65,Years,62.03,65.27,
E06000057,Northumberland,County or Unitary Authority,2013-15,yrs,63.88,63.88,62.3,65.46,,64.03,Years,62.27,65.78,
E06000057,Northumberland,County or Unitary Authority,2014-16,yrs,63.15,63.15,61.37,64.94,,64.91,Years,63.24,66.58,
E06000057,Northumberland,County or Unitary Authority,2015-17,yrs,64.98,64.98,63.31,66.65,,65.14,Years,63.46,66.81,
E06000057,Northumberland,County or Unitary Authority,2016-18,yrs,61.19,61.19,59.29,63.09,,63.08,Years,61.23,64.93,
E06000057,Northumberland,County or Unitary Authority,2017-19,yrs,60.92,60.92,59.07,62.77,,61.67,Years,59.88,63.46,
E06000057,Northumberland,County or Unitary Authority,2018-20,yrs,61.5,61.5,59.62,63.38,,62.25,Years,60.25,64.26,
E06000003,Redcar and Cleveland,County or Unitary Authority,2017-19,yrs,60.23,60.23,58.33,62.13,,60.34,Years,58.37,62.31,
E06000003,Redcar and Cleveland,County or Unitary Authority,2016-18,yrs,60.63,60.63,58.68,62.57,,60.29,Years,58.38,62.21,
E06000003,Redcar and Cleveland,County or Unitary Authority,2015-17,yrs,58.77,58.77,56.8,60.74,,61.43,Years,59.53,63.33,
E06000003,Redcar and Cleveland,County or Unitary Authority,2018-20,yrs,56.87,56.87,54.61,59.13,,58.53,Years,56.34,60.71,
E06000003,Redcar and Cleveland,County or Unitary Authority,2014-16,yrs,58.76,58.76,56.93,60.59,,60.47,Years,58.5,62.44,
E06000003,Redcar and Cleveland,County or Unitary Authority,2012-14,yrs,60.19,60.19,58.46,61.92,,60.27,Years,58.44,62.1,
E06000003,Redcar and Cleveland,County or Unitary Authority,2011-13,yrs,58.69,58.69,56.93,60.45,,59.5,Years,57.69,61.31,
E06000003,Redcar and Cleveland,County or Unitary Authority,2013-15,yrs,59.02,59.02,57.23,60.82,,61.43,Years,59.53,63.34,
E06000004,Stockton-on-Tees,County or Unitary Authority,2011-13,yrs,61.39,61.39,59.68,63.11,,62.5,Years,60.7,64.29,
E06000004,Stockton-on-Tees,County or Unitary Authority,2012-14,yrs,61.07,61.07,59.27,62.86,,61.93,Years,60.09,63.77,
E06000004,Stockton-on-Tees,County or Unitary Authority,2013-15,yrs,60.99,60.99,59.07,62.91,,62.31,Years,60.38,64.23,
E06000004,Stockton-on-Tees,County or Unitary Authority,2014-16,yrs,59.5,59.5,57.41,61.58,,62.25,Years,60.2,64.3,
E06000004,Stockton-on-Tees,County or Unitary Authority,2015-17,yrs,56.62,56.62,54.36,58.89,,60.86,Years,58.78,62.94,
E06000004,Stockton-on-Tees,County or Unitary Authority,2016-18,yrs,57.46,57.46,55.41,59.51,,59.47,Years,57.29,61.65,
E06000004,Stockton-on-Tees,County or Unitary Authority,2017-19,yrs,57.79,57.79,55.82,59.76,,56.84,Years,54.73,58.95,
E06000004,Stockton-on-Tees,County or Unitary Authority,2018-20,yrs,60.12,60.12,58.05,62.19,,61.5,Years,59.45,63.54,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2018-20,yrs,58.7,58.7,57.7,59.7,,58.4,Years,57.33,59.47,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2017-19,yrs,59.28,59.28,58.42,60.13,,58.48,Years,57.52,59.44,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2016-18,yrs,59.32,59.32,58.48,60.15,,58.91,Years,58,59.83,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2015-17,yrs,59.35,59.35,58.51,60.19,,59.86,Years,59,60.72,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2013-15,yrs,58.74,58.74,57.96,59.52,,60.15,Years,59.32,60.97,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2012-14,yrs,58.93,58.93,58.14,59.72,,59.49,Years,58.68,60.3,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2011-13,yrs,58.48,58.48,57.71,59.26,,59.19,Years,58.39,59.99,
E11000007,Tyne and Wear (Met County),County or Unitary Authority,2014-16,yrs,59.36,59.36,58.58,60.15,,59.93,Years,59.09,60.77,
E08000037,Gateshead,Local Authority District,2011-13,yrs,57.26,57.26,55.48,59.05,,59.33,Years,57.6,61.06,
E08000037,Gateshead,Local Authority District,2012-14,yrs,58.24,58.24,56.39,60.09,,59.33,Years,57.53,61.14,
E08000037,Gateshead,Local Authority District,2013-15,yrs,56.93,56.93,55.03,58.83,,59.03,Years,57.25,60.81,
E08000037,Gateshead,Local Authority District,2014-16,yrs,59.09,59.09,57.32,60.87,,60.61,Years,58.84,62.38,
E08000037,Gateshead,Local Authority District,2015-17,yrs,59.64,59.64,57.85,61.44,,59.05,Years,57.17,60.93,
E08000037,Gateshead,Local Authority District,2016-18,yrs,60.79,60.79,59.1,62.48,,57.71,Years,55.79,59.62,
E08000037,Gateshead,Local Authority District,2017-19,yrs,58.2,58.2,56.17,60.24,,59.72,Years,57.81,61.62,
E08000037,Gateshead,Local Authority District,2018-20,yrs,57.91,57.91,55.58,60.25,,58.47,Years,56.22,60.71,
E08000021,Newcastle upon Tyne,Local Authority District,2016-18,yrs,59.21,59.21,57.25,61.16,,59.07,Years,56.82,61.32,
E08000021,Newcastle upon Tyne,Local Authority District,2018-20,yrs,60.84,60.84,58.68,62.99,,60.71,Years,58.22,63.21,
E08000021,Newcastle upon Tyne,Local Authority District,2017-19,yrs,60.98,60.98,58.97,62.99,,58.65,Years,56.39,60.92,
E08000021,Newcastle upon Tyne,Local Authority District,2015-17,yrs,58.76,58.76,56.82,60.69,,59.66,Years,57.7,61.63,
E08000021,Newcastle upon Tyne,Local Authority District,2012-14,yrs,58.71,58.71,56.89,60.53,,59.67,Years,57.76,61.59,
E08000021,Newcastle upon Tyne,Local Authority District,2013-15,yrs,59.01,59.01,57.29,60.74,,61.04,Years,59.16,62.93,
E08000021,Newcastle upon Tyne,Local Authority District,2014-16,yrs,59.14,59.14,57.4,60.89,,59.94,Years,58,61.89,
E08000021,Newcastle upon Tyne,Local Authority District,2011-13,yrs,57.85,57.85,56.09,59.61,,60.59,Years,58.74,62.44,
E08000022,North Tyneside,Local Authority District,2011-13,yrs,59.88,59.88,58.16,61.61,,60.33,Years,58.45,62.22,
E08000022,North Tyneside,Local Authority District,2012-14,yrs,60,60,58.24,61.76,,62.44,Years,60.47,64.41,
E08000022,North Tyneside,Local Authority District,2013-15,yrs,60.84,60.84,59.06,62.63,,62.23,Years,60.34,64.11,
E08000022,North Tyneside,Local Authority District,2014-16,yrs,61.77,61.77,59.99,63.55,,61.99,Years,60.04,63.94,
E08000022,North Tyneside,Local Authority District,2015-17,yrs,62.16,62.16,60.51,63.81,,62.67,Years,60.77,64.58,
E08000022,North Tyneside,Local Authority District,2016-18,yrs,60.66,60.66,58.88,62.45,,63.28,Years,61.4,65.17,
E08000022,North Tyneside,Local Authority District,2017-19,yrs,60.64,60.64,58.73,62.55,,59.3,Years,57.1,61.51,
E08000022,North Tyneside,Local Authority District,2018-20,yrs,61.62,61.62,59.63,63.61,,57.22,Years,54.52,59.92,
E08000023,South Tyneside,Local Authority District,2018-20,yrs,57.26,57.26,55.03,59.48,,58.92,Years,56.74,61.1,
E08000023,South Tyneside,Local Authority District,2017-19,yrs,60.4,60.4,58.66,62.13,,58.52,Years,56.54,60.5,
E08000023,South Tyneside,Local Authority District,2016-18,yrs,58.91,58.91,57.11,60.7,,59.31,Years,57.49,61.12,
E08000023,South Tyneside,Local Authority District,2015-17,yrs,59.38,59.38,57.62,61.15,,58.79,Years,57.07,60.52,
E08000023,South Tyneside,Local Authority District,2014-16,yrs,57.35,57.35,55.63,59.07,,57.86,Years,56.07,59.65,
E08000023,South Tyneside,Local Authority District,2013-15,yrs,56.8,56.8,55.13,58.48,,57.79,Years,56.04,59.54,
E08000023,South Tyneside,Local Authority District,2012-14,yrs,58.61,58.61,56.96,60.27,,58.7,Years,56.99,60.4,
E08000023,South Tyneside,Local Authority District,2011-13,yrs,58.27,58.27,56.56,59.98,,58.18,Years,56.41,59.95,
E08000024,Sunderland,Local Authority District,2011-13,yrs,58.48,58.48,56.87,60.09,,57.87,Years,56.23,59.51,
E08000024,Sunderland,Local Authority District,2012-14,yrs,58.45,58.45,56.77,60.12,,58.49,Years,56.9,60.08,
E08000024,Sunderland,Local Authority District,2013-15,yrs,58.6,58.6,56.96,60.24,,60.02,Years,58.35,61.68,
E08000024,Sunderland,Local Authority District,2014-16,yrs,58.67,58.67,56.94,60.4,,59.22,Years,57.48,60.96,
E08000024,Sunderland,Local Authority District,2015-17,yrs,57.74,57.74,55.95,59.53,,59.25,Years,57.47,61.04,
E08000024,Sunderland,Local Authority District,2016-18,yrs,57.89,57.89,56.12,59.67,,56.49,Years,54.57,58.41,
E08000024,Sunderland,Local Authority District,2017-19,yrs,57.49,57.49,55.83,59.15,,57.29,Years,55.39,59.18,
E08000024,Sunderland,Local Authority District,2018-20,yrs,56.12,56.12,53.93,58.31,,56.87,Years,54.79,58.94,
E12000002,North West ,Region,2018-20,yrs,61.53,61.53,61.07,61.99,,62.43,Years,61.95,62.91,
E12000002,North West ,Region,2017-19,yrs,61.67,61.67,61.24,62.1,,62.15,Years,61.69,62.6,
E12000002,North West ,Region,2016-18,yrs,61.57,61.57,61.14,61.99,,62.52,Years,62.09,62.96,
E12000002,North West ,Region,2015-17,yrs,61.19,61.19,60.77,61.61,,62.25,Years,61.82,62.68,
E12000002,North West ,Region,2013-15,yrs,61.05,61.05,60.65,61.46,,61.95,Years,61.52,62.38,
E12000002,North West ,Region,2012-14,yrs,61,61,60.6,61.4,,61.71,Years,61.3,62.12,
E12000002,North West ,Region,2011-13,yrs,61.23,61.23,60.84,61.63,,61.96,Years,61.55,62.37,
E12000002,North West ,Region,2014-16,yrs,60.91,60.91,60.49,61.32,,61.9,Years,61.46,62.33,
E06000008,Blackburn with Darwen,County or Unitary Authority,2011-13,yrs,57.94,57.94,56.2,59.67,,58.95,Years,57.13,60.78,
E06000008,Blackburn with Darwen,County or Unitary Authority,2012-14,yrs,58,58,56.28,59.71,,59.68,Years,57.78,61.59,
E06000008,Blackburn with Darwen,County or Unitary Authority,2013-15,yrs,57.98,57.98,56.21,59.75,,60,Years,58.05,61.95,
E06000008,Blackburn with Darwen,County or Unitary Authority,2014-16,yrs,57.26,57.26,55.55,58.97,,59.96,Years,58.04,61.88,
E06000008,Blackburn with Darwen,County or Unitary Authority,2015-17,yrs,57.26,57.26,55.51,59.01,,58.62,Years,56.78,60.46,
