AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),572.5386601,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),569.0671532,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),578.783152,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),585.0583555,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),602.237497,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),603.5057777,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),613.7295314,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),410.0705682,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),556.0179127,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),557.0248346,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S92000003,Scotland,Nation,Apprenticeships starts (Scotland),555.2298868,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),389.4137913,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),362.2696664,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),370.0997025,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),244.2166699,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),421.7400529,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),446.8216123,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),344.8187128,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),336.8208001,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),470.8073835,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),470.7665812,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships starts (Scotland),388.1137568,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),382.8274542,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),513.7498132,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),539.9043491,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),466.1111941,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),542.8994222,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),508.2025678,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),465.4505148,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),473.9380927,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),591.4255101,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),600.0248023,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships starts (Scotland),492.8519985,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
