AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),573.4411298631875,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),555.0544511310756,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),551.9644079248728,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),558.6399629432052,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),413.6893819207872,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),618.8029520508185,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),562.0507228594953,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),606.1251576438981,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),588.3229257091652,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),581.0684836178659,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),570.668708810906,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),608.1256016864279,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),250.63455145973387,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),417.07710686814914,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),390.8787961352252,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),367.59448078603776,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
