areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2013-04-01/P1Y,573.4411298631875,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2024-04-01/P1Y,555.0544511310756,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2023-04-01/P1Y,551.9644079248728,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2022-04-01/P1Y,558.6399629432052,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2020-04-01/P1Y,413.6893819207872,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2019-04-01/P1Y,618.8029520508185,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2021-04-01/P1Y,562.0507228594953,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2017-04-01/P1Y,606.1251576438981,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2016-04-01/P1Y,588.3229257091652,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2015-04-01/P1Y,581.0684836178659,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2014-04-01/P1Y,570.668708810906,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship starts (Scotland),2018-04-01/P1Y,608.1256016864279,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,250.63455145973387,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,417.07710686814914,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,390.8787961352252,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,367.59448078603776,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,380.87359186896657,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,432.6958811599435,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,456.1631380698792,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,353.86638639040444,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,345.2304242824289,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,478.53609566560726,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,475.51092685569057,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,398.7058052204875,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,381.561016869508,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,532.6508984723887,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,509.0495120066269,"Rate per 100,000 population","Rate per 100,000 population",,,,
