AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.61,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
K03000001,Great Britain,Country,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.45,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
K04000001,England and Wales,Country,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E92000001,England,Nation,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,98.85,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E12000001,North East,Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,96.55,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000006,Tees Valley,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.77,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000014,North East,Combined Authority or City Region,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,96.22,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000047,County Durham,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.9,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,95.96,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.27,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,99.99,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,4G coverage,4G coverage provided by at least one mobile network provider,2025-01,100.0,Percentage,%,,,,1,
