AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,England,Nation,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.9,Percentage,%,,,,1,
e12000001,North East,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,
e06000047,County Durham,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.8,Percentage,%,,,,1,
e06000005,Darlington,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.9,Percentage,%,,,,1,
e06000001,Hartlepool,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.5,Percentage,%,,,,1,
e06000002,Middlesbrough,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,65.4,Percentage,%,,,,1,
e06000057,Northumberland,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e06000003,Redcar and Cleveland,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.6,Percentage,%,,,,1,
e06000004,Stockton-on-Tees,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e08000037,Gateshead,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.1,Percentage,%,,,,1,
