AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,15.88573405,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,8.139193971,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,9.576891871,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,7.857923631,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,10.94437815,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,8.92793878,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,8.612589241,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,10.81766422,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,4.869458317,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,6.558697278,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,5.017413376,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,2.469282287,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,8.323564357,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,13.66164278,Net additional dwellings,Net additional dwellings,na,na,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,6.94503468,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,10.24631536,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,11.49096002,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,11.56013524,Net additional dwellings,Net additional dwellings,na,na,,1,
