AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-2025,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-2015,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-2016,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-2017,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-2018,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-2019,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-2020,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-2021,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-2013,5.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-2022,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-2023,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-2024,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N92000002,Northern Ireland,Nation,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-2014,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-2021,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2014-2015,7.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-2020,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2022-2023,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-2019,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2017-2018,10.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2023-2024,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2016-2017,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2015-2016,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2024-2025,8.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2021-2022,12.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2012-2013,6.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2013-2014,9.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2019-2020,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2020-2021,11.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Net additions to the housing stock (Northern Ireland),"Net additions to the housing stock (per 1,000 stock) (Northern Ireland)",2018-2019,13.0,Net additional dwellings per 1000 stock,Net additional dwellings per 1000 stock,,,,1,
