AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,13.0,13.5,,-1,
E92000001,England,Nation,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,12.7,13.3,,-1,
E12000001,North East,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,13.7,15.8,,-1,
E06000047,County Durham,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.2,Percentage,%,13.1,19.3,,-1,
E06000005,Darlington,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.6,Percentage,%,8.0,13.2,,-1,
E06000001,Hartlepool,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.3,Percentage,%,14.1,20.5,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.9,Percentage,%,14.1,21.7,,-1,
E06000057,Northumberland,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.8,Percentage,%,8.7,15.0,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,10.1,16.5,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,9.3,15.7,,-1,
E08000037,Gateshead,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.1,Percentage,%,10.6,17.7,,-1,
E08000021,Newcastle upon Tyne,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.6,Percentage,%,11.9,19.4,,-1,
E08000022,North Tyneside,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,11.9,18.6,,-1,
E08000023,South Tyneside,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.3,Percentage,%,12.7,19.9,,-1,
E08000024,Sunderland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.2,Percentage,%,11.9,18.5,,-1,
E12000002,North West ,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,13.6,15.2,,-1,
E06000008,Blackburn with Darwen,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,11.8,19.1,,-1,
E06000009,Blackpool,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,20.6,Percentage,%,16.9,24.4,,-1,
E06000049,Cheshire East,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.5,Percentage,%,9.7,17.2,,-1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.8,Percentage,%,5.1,12.5,,-1,
E06000006,Halton,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.2,Percentage,%,9.5,16.9,,-1,
E06000007,Warrington,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.0,Percentage,%,7.0,12.9,,-1,
E07000026,Allerdale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,9.6,21.5,,-1,
E07000027,Barrow-in-Furness,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.0,Percentage,%,10.7,27.4,,-1,
E07000028,Carlisle,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.7,Percentage,%,8.3,21.0,,-1,
E07000029,Copeland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.8,Percentage,%,9.6,26.1,,-1,
E07000030,Eden,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.2,Percentage,%,2.3,14.1,,-1,
E07000031,South Lakeland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.4,Percentage,%,5.8,15.0,,-1,
E08000001,Bolton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.4,Percentage,%,14.2,22.6,,-1,
E08000002,Bury,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,8.4,14.4,,-1,
E08000003,Manchester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.8,Percentage,%,13.1,20.5,,-1,
E08000004,Oldham ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.3,Percentage,%,14.8,23.8,,-1,
E08000005,Rochdale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.6,Percentage,%,12.3,19.0,,-1,
E08000006,Salford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.9,Percentage,%,10.4,17.4,,-1,
E08000007,Stockport,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,9.3,15.9,,-1,
E08000008,Tameside,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.2,Percentage,%,15.3,23.1,,-1,
E08000009,Trafford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,7.4,14.8,,-1,
E08000010,Wigan,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.9,Percentage,%,10.3,17.4,,-1,
E07000117,Burnley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,21.2,Percentage,%,10.8,31.7,,-1,
E07000118,Chorley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.6,Percentage,%,9.7,25.4,,-1,
E07000119,Fylde,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.3,Percentage,%,3.2,15.4,,-1,
E07000120,Hyndburn,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.5,Percentage,%,11.6,27.3,,-1,
E07000121,Lancaster,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.6,Percentage,%,7.6,19.7,,-1,
E07000122,Pendle,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.8,Percentage,%,4.1,19.4,,-1,
