AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e47000006,tees-valley,combined-authority-or-city-region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.22,Percentage,%,,,,-1,
e47000006,tees-valley,combined-authority-or-city-region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.03,Percentage,%,,,,-1,
e47000014,north-east,combined-authority-or-city-region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
e47000014,north-east,combined-authority-or-city-region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e06000047,county-durham,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.0,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.34,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.56,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.11,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,11.13,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.33,Percentage,%,,,,-1,
e06000002,middlesbrough,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.01,Percentage,%,,,,-1,
e06000002,middlesbrough,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,10.74,Percentage,%,,,,-1,
e06000057,northumberland,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.0,Percentage,%,,,,-1,
e06000057,northumberland,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.47,Percentage,%,,,,-1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.77,Percentage,%,,,,-1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,9.91,Percentage,%,,,,-1,
e06000004,stockton-on-tees,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.82,Percentage,%,,,,-1,
