AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.66461764301116,Percentage,%,,,,1,
e12000001,north-east,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.5096660808436,Percentage,%,,,,1,
e06000047,county-durham,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.63636363636364,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.33333333333333,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.47368421052632,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.47368421052632,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.25153374233128,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.93103448275862,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.5897435897436,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.85714285714286,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.75510204081633,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.40506329113924,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.5483870967742,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.30434782608695,Percentage,%,,,,1,
e12000002,north-west,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.50345694531741,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.1578947368421,Percentage,%,,,,1,
