AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,90.1918586,Percentage,%,,,,1,
e12000001,north-east,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.48375768,Percentage,%,,,,1,
e06000047,county-durham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,88.97338403,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,90.47619048,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.10526316,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.22807018,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.63803681,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.37931034,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,94.87179487,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,94.04761905,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,88.88888889,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,88.60759494,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,95.16129032,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,93.96551724,Percentage,%,,,,1,
e12000002,north-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,89.73551637,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.10526316,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,83.72093023,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.66666667,Percentage,%,,,,1,
