AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.73900279803678,Percentage,%,,,,1,
e12000001,north-east,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.77328646748684,Percentage,%,,,,1,
e06000047,county-durham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.83269961977186,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.09523809523809,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.10526315789473,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.2280701754386,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.25153374233128,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.3793103448276,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.5897435897436,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.85714285714286,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.73469387755102,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.87341772151898,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.93548387096774,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.9655172413793,Percentage,%,,,,1,
e12000002,north-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.38916876574308,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.78947368421052,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.72093023255815,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.3076923076923,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.19875776397515,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,80.0,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,98.86363636363636,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.81286549707602,Percentage,%,,,,1,
e06000064,westmorland-and-furness,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.56756756756756,Percentage,%,,,,1,
e08000001,bolton,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.24806201550388,Percentage,%,,,,1,
e08000002,bury,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.95061728395062,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.56043956043956,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.53846153846155,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.14606741573034,Percentage,%,,,,1,
e08000006,salford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.83838383838385,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.96491228070175,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,87.75510204081633,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.4065934065934,Percentage,%,,,,1,
