AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.45417086,Percentage,%,,,,1,
e12000001,north-east,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.63803681,Percentage,%,,,,1,
e06000047,county-durham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.18773946,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.85714286,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.10526316,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.98245614,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.97590361,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.10344828,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.87179487,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,96.42857143,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.0,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,86.07594937,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,95.16129032,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,94.82758621,Percentage,%,,,,1,
e12000002,north-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,89.26322418,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.78947368,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,83.72093023,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,91.02564103,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,90.0,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,83.07692308,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,100.0,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,92.39766082,Percentage,%,,,,1,
e06000064,westmorland-and-furness,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,2024-09-30t00-00-00,93.19727891,Percentage,%,,,,1,
