AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.73900279803678,Percentage,%,,,,1,
E12000001,North East,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.77328646748683,Percentage,%,,,,1,
E06000047,County Durham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,87.83269961977186,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.09523809523809,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.10526315789473,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.2280701754386,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.25153374233129,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.37931034482759,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.58974358974359,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.85714285714286,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.73469387755102,Percentage,%,,,,1,
E08000022,North Tyneside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.87341772151898,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.93548387096774,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.9655172413793,Percentage,%,,,,1,
E12000002,North West ,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.38916876574308,Percentage,%,,,,1,
E06000008,Blackburn with Darwen,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.78947368421052,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.72093023255815,Percentage,%,,,,1,
E06000049,Cheshire East,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.3076923076923,Percentage,%,,,,1,
