AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.1918586,Percentage,%,,,,1,
E12000001,North East,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.48375768,Percentage,%,,,,1,
E06000047,County Durham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.97338403,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.47619048,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.10526316,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.22807018,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.63803681,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.37931034,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.87179487,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.04761905,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.88888889,Percentage,%,,,,1,
E08000022,North Tyneside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.60759494,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.16129032,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.96551724,Percentage,%,,,,1,
E12000002,North West ,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.73551637,Percentage,%,,,,1,
E06000008,Blackburn with Darwen,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.10526316,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,83.72093023,Percentage,%,,,,1,
E06000049,Cheshire East,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.66666667,Percentage,%,,,,1,
