AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.4,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
K03000001,Great Britain,Country,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
K04000001,England and Wales,Country,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E92000001,England,Nation,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.3,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E12000001,North East,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000006,Tees Valley,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000014,North East,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000047,County Durham,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.4,Percentage,%,,,,1,
E06000005,Darlington,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.9,Percentage,%,,,,1,
E06000001,Hartlepool,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.9,Percentage,%,,,,1,
E06000002,Middlesbrough,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.0,Percentage,%,,,,1,
E06000057,Northumberland,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.7,Percentage,%,,,,1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.8,Percentage,%,,,,1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.8,Percentage,%,,,,1,
E08000037,Gateshead,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.1,Percentage,%,,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.9,Percentage,%,,,,1,
E08000022,North Tyneside,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.7,Percentage,%,,,,1,
E08000023,South Tyneside,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.7,Percentage,%,,,,1,
E08000024,Sunderland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.9,Percentage,%,,,,1,
E12000002,North West,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000008,Blackburn with Darwen,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.0,Percentage,%,,,,1,
E06000009,Blackpool,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.9,Percentage,%,,,,1,
E06000049,Cheshire East,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.6,Percentage,%,,,,1,
E06000050,Cheshire West and Chester,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.3,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.7,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.7,Percentage,%,,,,1,
E06000063,Cumberland,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.4,Percentage,%,,,,1,
E06000064,Westmorland and Furness,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.6,Percentage,%,,,,1,
E47000001,Greater Manchester,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E08000001,Bolton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.6,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.1,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.0,Percentage,%,,,,1,
E08000004,Oldham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.3,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.1,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.4,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.2,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,
