AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000047,County Durham,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,49.9,Percentage,%,,,,1,
e06000005,Darlington,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.5,Percentage,%,,,,1,
e06000001,Hartlepool,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.8,Percentage,%,,,,1,
e06000002,Middlesbrough,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,93.7,Percentage,%,,,,1,
e06000057,Northumberland,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,32.5,Percentage,%,,,,1,
e06000003,Redcar and Cleveland,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.1,Percentage,%,,,,1,
e06000004,Stockton-on-Tees,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.0,Percentage,%,,,,1,
e08000037,Gateshead,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,70.1,Percentage,%,,,,1,
e08000021,Newcastle upon Tyne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,77.9,Percentage,%,,,,1,
e08000022,North Tyneside,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.7,Percentage,%,,,,1,
e08000023,South Tyneside,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.1,Percentage,%,,,,1,
e08000024,Sunderland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.5,Percentage,%,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,69.6,Percentage,%,,,,1,
e06000009,Blackpool,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.5,Percentage,%,,,,1,
e06000049,Cheshire East,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,53.9,Percentage,%,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,59.7,Percentage,%,,,,1,
e06000006,Halton,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,68.6,Percentage,%,,,,1,
e06000007,Warrington,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.2,Percentage,%,,,,1,
e07000026,Allerdale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,5.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,Barrow-in-Furness,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,51.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,Carlisle,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,45.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,Copeland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,2.7,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,Eden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,36.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,South Lakeland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e08000001,Bolton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.6,Percentage,%,,,,1,
e08000002,Bury,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.9,Percentage,%,,,,1,
e08000003,Manchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.2,Percentage,%,,,,1,
