AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000047,county-durham,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,53.6,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.1,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,90.5,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,94.2,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,40.5,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.5,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,92.1,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.3,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.6,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.9,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,83.7,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,83.8,Percentage,%,,,,1,
e06000008,blackburn-with-darwen,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,70.5,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,71.9,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,66.7,Percentage,%,,,,1,
