AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000047,county-durham,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,52.8,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.7,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.1,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.1,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,39.0,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.5,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.0,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,72.9,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,79.9,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.5,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,83.7,Percentage,%,,,,1,
