areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,28770,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,33188,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29006,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,34208,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,34182,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,41923,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,44469,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,47141,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,53154,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,48159,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,8543,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,7698,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,7404,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,10033,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,13672,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,13857,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,14930,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,14576,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,18779,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,17155,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,31778,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,14327,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,16344,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,22310,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,23482,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,31150,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,43850,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,46700,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,47514,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,44993,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,6645,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,6474,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,9150,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,8568,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,7888,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,11601,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,9631,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,12678,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,12580,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,10962,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,4423,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,4587,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,9740,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,9882,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,8725,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,5989,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,5596,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,6917,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,7750,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,6629,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,37815,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,36976,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,35494,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,25355,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,39954,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,61776,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,60880,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,88828,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,90152,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,89072,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,12589,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,15029,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,14058,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,13543,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,14926,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,19128,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,21119,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,24723,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,21264,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,19819,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,14972,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,16138,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,16820,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,16531,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,21684,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,32021,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,60606,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,40798,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,38122,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,17904,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,4292,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,3717,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,3241,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,11222,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,5863,Pounds,£ million,,,,
