areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K02000001,United Kingdom,Country,Inward foreign direct investment,2022-01-01/P1Y,2193518,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2023-01-01/P1Y,2178568,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2021-01-01/P1Y,2049816,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,2017658,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,2015690,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2020-01-01/P1Y,1919232,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,1852907,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,1752529,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2019-01-01/P1Y,1640641,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2018-01-01/P1Y,1572819,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2017-01-01/P1Y,1392497,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,1336067,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,1272906,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2016-01-01/P1Y,1187303,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,1123295,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,1104386,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Inward foreign direct investment,2015-01-01/P1Y,1032534,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,1019513,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,969591,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,958032,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,934089,Pounds,£ million,,,,
TLB,England,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,877410,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,758433,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,683412,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,673017,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,671721,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,641862,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,621830,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,565197,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,453487,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,446100,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,439323,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,412699,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,369867,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,364517,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,347480,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,324083,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,290802,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,256643,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,255545,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,248008,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,240516,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,239278,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,218126,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,187548,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,186441,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,185804,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,184859,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,182654,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,176852,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,176473,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,169275,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,157811,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,157455,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,151613,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,143324,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,142498,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,129278,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,128175,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,125909,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,122933,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,121158,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,120907,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,118872,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,118521,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,116910,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,113980,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,98779,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,97121,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,96863,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,94163,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,93701,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,92241,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,91439,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,91036,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,90480,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,90463,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,90382,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,90211,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,90211,Pounds,£ million,,,,
