indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Inward foreign direct investment,K02000001,United Kingdom,Country,2193518,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,2178568,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,2049816,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,2017658,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,2015690,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1919232,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,1852907,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,1752529,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1640641,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1572819,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1392497,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,1336067,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,1272906,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1187303,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,1123295,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,1104386,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,K02000001,United Kingdom,Country,1032534,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,1019513,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,969591,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,958032,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,934089,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLB,England,ITL Level 1,877410,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,758433,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,683412,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,673017,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,671721,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,641862,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,621830,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,565197,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,453487,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,446100,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,439323,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI,London,ITL Level 1,412699,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,369867,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,364517,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,347480,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,324083,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,290802,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,256643,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,255545,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,248008,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,240516,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLI3,Inner London - West,ITL Level 2,239278,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,218126,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,187548,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,186441,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,185804,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,184859,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,182654,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,176852,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,176473,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,169275,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,157811,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,157455,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,151613,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,143324,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,142498,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,129278,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,128175,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,125909,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLG,West Midlands,ITL Level 1,122933,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,121158,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLJ,South East (England),ITL Level 1,120907,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI4,Inner London - East,ITL Level 2,118872,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,118521,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,116910,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,113980,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,98779,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,97121,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM,Scotland,ITL Level 1,96863,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLD,North West,ITL Level 1,94163,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,93701,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,92241,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLK,South West (England),ITL Level 1,91439,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,91036,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLH,East of England,ITL Level 1,90480,£ million,Pounds,2019-01-01/P1Y,,,
