areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
K04000001,England and Wales,Country,Homicide Offences,2014-04-01/P3Y,9.968657469759508,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2015-04-01/P3Y,10.993805964076342,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2016-04-01/P3Y,11.516004674135056,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2017-04-01/P3Y,11.382566395780792,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2018-04-01/P3Y,10.51961007042272,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2019-04-01/P3Y,10.67354188592859,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2020-04-01/P3Y,10.101598615973716,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2021-04-01/P3Y,10.058850468706765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
K04000001,England and Wales,Country,Homicide Offences,2022-04-01/P3Y,9.10532152687917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2022-04-01/P3Y,9.131321347078762,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2021-04-01/P3Y,10.103061434692474,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2019-04-01/P3Y,10.699625110109823,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2018-04-01/P3Y,10.569673509365407,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E92000001,England,Nation,Homicide Offences,2020-04-01/P3Y,10.202477447971741,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
