AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.165391817,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.063883031,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.96865747,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.9880949,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,11.51032617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,11.37691748,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.53084897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.75206505,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.23010347,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.32035703,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.77655826,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,11.31882597,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,11.51273889,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.58152956,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.961926466,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.116493627,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.211401529,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.92440863,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.82785362,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.605324788,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.74585324,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.5220736,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
