AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.063883030972466,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.968657469759508,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.988094896043057,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2016-04-01/P3Y,11.510326170844062,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2017-04-01/P3Y,11.376917479455344,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.51961007042272,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.695977076440261,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.146295954982449,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
K04000001,England and Wales,Country,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.130817907129714,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.167060444738507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.237841321274935,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.569673509365407,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2017-04-01/P3Y,11.31882597203145,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.717378912836775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.924408626853563,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.961926465802604,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.116493627095819,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E92000001,England,Nation,Homicide Offences,Homicide Offences,2016-04-01/P3Y,11.5127388905306,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,11.558241044507058,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.576043071690842,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.478938935158748,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.745853238446184,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.52207359898907,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.147926626392993,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.933799524517665,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.810633438575712,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000001,North East,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,10.417512295522972,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,19.94975010004213,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,17.825004456251115,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.615908539490723,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,17.632641546030012,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,15.268430757666513,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.674166688803685,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.4965577945669,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,14.719328892806194,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000013,Cleveland,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.882777537942784,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,2.6906500449069495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,2.688553644173152,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,3.7592632273704436,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.961714852443776,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.932290716809525,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,5.857004951299003,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,6.882053774250636,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,7.847852121352906,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000008,Durham,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.489927385154002,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.692204200170803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.775041196509196,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.591651982262206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.773296854888516,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,9.032770892799075,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.235659782487577,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,11.663126907650195,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.193147555066789,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000007,Northumbria,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,10.219349036756675,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.511304442236924,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,11.494110435772257,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,12.058632049811635,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,13.35457933731499,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,14.898615604235909,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,12.947863010503482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,11.277173288803814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000002,North West,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.989129586457503,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
