AREACD,Period,Gross value added in pounds (million)
95AA01S1,1998,96.355
95AA01S2,1998,77.792
95AA01S3,1998,77.792
95AA02W1,1998,2.932
95AA03W1,1998,3.636
95AA04W1,1998,30.386
95AA05W1,1998,9.248
95AA06S1,1998,15.706
95AA06S2,1998,9.323
95AA07W1,1998,7.947
95AA08W1,1998,59.234
95AA09W1,1998,11.684
95AA10W1,1998,4.186
95AA11S1,1998,70.918
95AA11S2,1998,71.351
95AA12W1,1998,12.337
95AA13S1,1998,13.948
95AA13S2,1998,15.206
95AA14W1,1998,10.815
95AA15S1,1998,13.388
95AA15S2,1998,59.234
95AA16W1,1998,3.238
95AA17W1,1998,2.317
95AA18W1,1998,25.271
95AA19W1,1998,15.307
95BB01S1,1998,4.379
95BB01S2,1998,5.332
95BB02W1,1998,23.088
95BB03S1,1998,4.6
95BB03S2,1998,10.919
95BB04S1,1998,66.366
95BB04S2,1998,14.493
95BB05S1,1998,7.576
95BB05S2,1998,10.982
95BB06W1,1998,52.473
95BB07S1,1998,15.5
95BB07S2,1998,0.768
95BB08S1,1998,5.263
95BB08S2,1998,3.276
95BB09S1,1998,14.374
95BB09S2,1998,1.039
95BB10S1,1998,9.579
95BB10S2,1998,6.178
95BB11S1,1998,3.248
95BB11S2,1998,4.107
95BB12S1,1998,1.883
95BB12S2,1998,3.834
95BB13S1,1998,6.097
95BB13S2,1998,1.174
95BB13S3,1998,3.061
95BB14S1,1998,3.617
95BB14S2,1998,5.656
95BB15S1,1998,10.122
95BB15S2,1998,6.708
95BB16S1,1998,9.672
95BB16S2,1998,10.934
95BB17S1,1998,3.391
95BB17S2,1998,5.104
95BB18S1,1998,4.042
95BB18S2,1998,10.114
95BB19S1,1998,11.171
95BB19S2,1998,4.314
95BB19S3,1998,3.582
95BB20S1,1998,11.772
95BB20S2,1998,2.783
95BB21S1,1998,7.299
95BB21S2,1998,8.179
95BB22S1,1998,4.795
95BB22S2,1998,3.318
95BB23S1,1998,6.317
95BB23S2,1998,0.466
95CC01W1,1998,32.592
95CC02W1,1998,17.607
95CC03W1,1998,31.444
95CC04W1,1998,11.087
95CC05W1,1998,43.384
95CC06S1,1998,13.419
95CC06S2,1998,3.472
95CC07W1,1998,22.55
95CC08W1,1998,10.739
95CC09S1,1998,2.334
95CC09S2,1998,12.384
95CC10W1,1998,17.186
95CC11W1,1998,14.185
95CC12W1,1998,34.156
95CC13W1,1998,18.786
95CC14W1,1998,10.643
95CC15W1,1998,24.943
95CC16W1,1998,14.243
95CC17W1,1998,12.676
95CC18W1,1998,30.272
95CC19W1,1998,13.836
95CC20S1,1998,1.653
95CC20S2,1998,5.498
95CC21W1,1998,20.861
95CC22W1,1998,32.51
95DD01W1,1998,24.429
95DD02S1,1998,4.817
95DD02S2,1998,401.82
95DD03W1,1998,14.707
95DD04W1,1998,57.254
95DD05W1,1998,38.091
95DD06W1,1998,5.385
95DD07S1,1998,49.927
95DD07S2,1998,6.705
95DD08W1,1998,82.582
95DD09W1,1998,11.184
95DD10W1,1998,11.024
95DD11W1,1998,8.853
95DD12W1,1998,14.668
95DD13W1,1998,20.116
95DD14S1,1998,401.82
95DD14S2,1998,18.767
95DD15W1,1998,14.911
95DD16W1,1998,43.51
95DD17W1,1998,18.85
95DD18W1,1998,49.927
95DD19S1,1998,9.268
95DD19S2,1998,14.971
95DD20W1,1998,6.565
95DD21W1,1998,29.362
95DD22S1,1998,7.299
95DD22S2,1998,3.761
95DD23W1,1998,60.004
95DD24W1,1998,8.193
95EE01W1,1998,11.793
95EE02W1,1998,9.035
95EE03W1,1998,8.228
95EE04W1,1998,57.089
95EE05W1,1998,11.475
95EE06W1,1998,15.658
95EE07W1,1998,10.91
95EE08W1,1998,26.179
95EE09W1,1998,12.006
95EE10W1,1998,8.961
95EE11W1,1998,10.78
95EE12W1,1998,5.001
95EE13W1,1998,24.981
95EE14W1,1998,8.509
95EE15W1,1998,10.816
95EE16W1,1998,9.989
95FF01S1,1998,8.164
95FF01S2,1998,15.187
95FF02W1,1998,9.551
95FF03W1,1998,5.455
95FF04W1,1998,16.428
95FF05W1,1998,7.381
95FF06S1,1998,11.77
95FF06S2,1998,3.165
95FF07W1,1998,13.844
95FF08W1,1998,23.555
95FF09W1,1998,8.437
95FF10W1,1998,12.038
95FF11W1,1998,14.862
95FF12W1,1998,12.253
95FF13W1,1998,15.873
95FF14W1,1998,28.994
95FF15W1,1998,13.256
95FF16W1,1998,13.559
95FF17W1,1998,35.309
95GG01S1,1998,2.864
95GG01S2,1998,14.373
95GG01S3,1998,17.192
95GG02S1,1998,2.104
95GG02S2,1998,1.265
95GG02S3,1998,3.044
95GG03S1,1998,15.784
95GG03S2,1998,16.729
95GG03S3,1998,19.078
95GG04S1,1998,12.052
95GG04S2,1998,0.818
95GG04S3,1998,12.328
95GG05S1,1998,12.742
95GG05S2,1998,5.121
95GG05S3,1998,6.249
95GG06S1,1998,4.101
95GG06S2,1998,2.6
95GG06S3,1998,6.761
95GG07S1,1998,10.147
95GG07S2,1998,10.096
95GG07S3,1998,1.425
95GG08S1,1998,5.93
95GG08S2,1998,6.357
95GG08S3,1998,4.938
95GG09S1,1998,19.383
95GG09S2,1998,24.67
95GG09S3,1998,20.86
95GG10S1,1998,138.307
95GG10S2,1998,4.164
95GG11S1,1998,46.93
95GG11S2,1998,5.591
95GG11S3,1998,3.498
95GG12S1,1998,59.294
95GG12S2,1998,24.382
95GG12S3,1998,4.682
95GG12S4,1998,92.637
95GG12S5,1998,26.096
95GG13S1,1998,2.984
95GG13S2,1998,5.139
95GG13S3,1998,4.856
95GG14S1,1998,9.997
95GG14S2,1998,1.475
95GG14S3,1998,5.069
95GG15S1,1998,13.955
95GG15S2,1998,9.065
95GG15S3,1998,7.281
95GG16S1,1998,17.02
95GG16S2,1998,10.775
95GG16S3,1998,17.02
95GG17S1,1998,4.483
95GG17S2,1998,8.108
95GG17S3,1998,2.87
95GG18S1,1998,92.147
95GG18S2,1998,17.998
95GG19S1,1998,13.203
95GG19S2,1998,15.118
95GG20S1,1998,618.223
95GG20S2,1998,17.307
95GG21S1,1998,92.147
95GG21S2,1998,7.123
95GG21S3,1998,143.432
95GG22S1,1998,49.532
95GG22S2,1998,5.105
95GG22S3,1998,3.981
95GG23S1,1998,0.625
