Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
avon-and-somerset,Avon and Somerset,avon-and-somerset,,0,
bedfordshire,Bedfordshire,bedfordshire,,1,
cambridgeshire,Cambridgeshire,cambridgeshire,,2,
cheshire,Cheshire,cheshire,,3,
cleveland,Cleveland,cleveland,,4,
cumbria,Cumbria,cumbria,,5,
derbyshire,Derbyshire,derbyshire,,6,
devon-and-cornwall,Devon and Cornwall,devon-and-cornwall,,7,
dorset,Dorset,dorset,,8,
durham,Durham,durham,,9,
dyfed-powys,Dyfed-Powys,dyfed-powys,,10,
east-midlands,East Midlands,east-midlands,,11,
east-of-england,East of England,east-of-england,,12,
england,England,england,,13,
england-and-wales,England and Wales,england-and-wales,,14,
essex,Essex,essex,,15,
gloucestershire,Gloucestershire,gloucestershire,,16,
greater-manchester,Greater Manchester,greater-manchester,,17,
gwent,Gwent,gwent,,18,
hampshire,Hampshire,hampshire,,19,
hertfordshire,Hertfordshire,hertfordshire,,20,
humberside,Humberside,humberside,,21,
kent,Kent,kent,,22,
lancashire,Lancashire,lancashire,,23,
leicestershire,Leicestershire,leicestershire,,24,
lincolnshire,Lincolnshire,lincolnshire,,25,
london,London,london,,26,
london-city-of,"London, City of",london-city-of,,27,
merseyside,Merseyside,merseyside,,28,
metropolitan-police,Metropolitan Police,metropolitan-police,,29,
norfolk,Norfolk,norfolk,,30,
north-east,North East,north-east,,31,
north-wales,North Wales,north-wales,,32,
north-west,North West ,north-west,,33,
north-yorkshire,North Yorkshire,north-yorkshire,,34,
northamptonshire,Northamptonshire,northamptonshire,,35,
northern-ireland,Northern Ireland,northern-ireland,,36,
northumbria,Northumbria,northumbria,,37,
nottinghamshire,Nottinghamshire,nottinghamshire,,38,
south-east,South East,south-east,,39,
south-wales,South Wales,south-wales,,40,
south-west,South West,south-west,,41,
south-yorkshire,South Yorkshire,south-yorkshire,,42,
staffordshire,Staffordshire,staffordshire,,43,
suffolk,Suffolk,suffolk,,44,
surrey,Surrey,surrey,,45,
sussex,Sussex,sussex,,46,
thames-valley,Thames Valley,thames-valley,,47,
wales,Wales,wales,,48,
warwickshire,Warwickshire,warwickshire,,49,
west-mercia,West Mercia,west-mercia,,50,
west-midlands,West Midlands,west-midlands,,51,
west-yorkshire,West Yorkshire,west-yorkshire,,52,
wiltshire,Wiltshire,wiltshire,,53,
yorkshire-and-the-humber,Yorkshire and The Humber,yorkshire-and-the-humber,,54,
