AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W92000004,Wales,Nation,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
