AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.49488,Percentage,%,,,,-1,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.11006,Percentage,%,,,,-1,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.52231,Percentage,%,,,,-1,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.20222,Percentage,%,,,,-1,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.37804,Percentage,%,,,,-1,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.56852,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.65917,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.16383,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.98465,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.01075,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.22467,Percentage,%,,,,-1,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.20165,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.18466,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,22.341279999999998,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.91365,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.03265,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.962340000000005,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.33533,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.83009,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.26717,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.8833,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.34597,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.15116,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.15412,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.527570000000004,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.272079999999995,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,35.416290000000004,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,26.5793,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.70182,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.38044,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.92909,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.28565,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.86576,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.41835,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.8631,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.98258,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.16384,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.58644,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.36235,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.58239,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.01517,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.78194,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.73979,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.367179999999998,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.004,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.49872,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.51648,Percentage,%,,,,-1,
