areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes,notes
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.20222,Percentage,%,,,,,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,36.52231,Percentage,%,,,,,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.49488,Percentage,%,,,,,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.11006,Percentage,%,,,,,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,20.37804,Percentage,%,,,,,
E92000001,England,Nation,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.03638,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.1121,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,36.16383,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,35.65917,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,23.01075,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.22467,Percentage,%,,,,,
E12000001,North East,Region,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,37.98465,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,38.03265,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.91365,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,22.341279999999998,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,37.33533,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,39.962340000000005,Percentage,%,,,,,
E06000047,County Durham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,32.2701,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,21.26717,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,19.83009,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.34597,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,36.15116,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,34.592009999999995,Percentage,%,,,,,
E06000005,Darlington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,38.15412,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2020-08-01/P1Y,26.5793,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2024-08-01/P1Y,29.40365,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2023-08-01/P1Y,34.527570000000004,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2022-08-01/P1Y,35.272079999999995,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,35.416290000000004,Percentage,%,,,,,
E06000001,Hartlepool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,21.70182,Percentage,%,,,,,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2021-08-01/P1Y,37.98258,Percentage,%,,,,,
E06000002,Middlesbrough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,2018-08-01/P1Y,22.92909,Percentage,%,,,,,
