AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,157.415664167342,"Rate per 100,000 population","Rate per 100,000 population",153.531042897186,161.373564309089,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,71.5622950015351,"Rate per 100,000 population","Rate per 100,000 population",69.2875125217967,73.8925628251193,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,71.6523203438464,"Rate per 100,000 population","Rate per 100,000 population",69.372883619672,73.9874234031457,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,71.6075907505873,"Rate per 100,000 population","Rate per 100,000 population",69.3348209940004,73.935766937989,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,69.2624982835442,"Rate per 100,000 population","Rate per 100,000 population",67.0146465499184,71.5664300595528,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,65.1943228882143,"Rate per 100,000 population","Rate per 100,000 population",62.9987930143883,67.4467573130309,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,65.8432267603569,"Rate per 100,000 population","Rate per 100,000 population",63.6235941003725,68.1204674517496,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,70.8271103036422,"Rate per 100,000 population","Rate per 100,000 population",68.4727683123317,73.2415227205732,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,71.9812817928504,"Rate per 100,000 population","Rate per 100,000 population",69.5802480550677,74.4437584052871,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,69.6099140519871,"Rate per 100,000 population","Rate per 100,000 population",67.237820230302,72.0440661029895,,-1,
S92000003,Scotland,Nation,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,76.9765367513897,"Rate per 100,000 population","Rate per 100,000 population",74.4561545791434,79.5602002206901,,-1,
