AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,20.0,Percentage,%,,,,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.3,Percentage,%,,,,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.1,Percentage,%,,,,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.1,Percentage,%,,,,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.8,Percentage,%,,,,-1,
e92000001,england,nation,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.2,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,9.4,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,10.0,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,16.2,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,29.9,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,17.6,Percentage,%,,,,-1,
e12000001,north-east,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,7.1,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,6.4,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.0,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,14.9,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,16.6,Percentage,%,,,,-1,
e06000047,county-durham,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,31.2,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.2,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.7,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,10.5,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,11.6,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,15.2,Percentage,%,,,,-1,
e06000005,darlington,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,30.1,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.8,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,12.8,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,11.8,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,31.2,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.1,Percentage,%,,,,-1,
e06000001,hartlepool,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,6.4,Percentage,%,,,,-1,
e06000002,middlesbrough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,
