AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,426.8864960546757,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,343.49506225848006,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,416.5091488343239,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n92000002,northern-ireland,nation,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,501.4547727890224,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,453.8696982947093,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,329.8844105805446,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,320.4189563989044,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,455.2664294594247,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,333.7707707887657,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,341.58433456287884,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,367.6925524580601,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,536.6276143771726,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,342.23134839151265,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,305.9949144507176,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,342.003940637371,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000003,belfast,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,275.77428935086976,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,431.640846854876,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,322.1453136563493,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
