AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,49942,Pounds,£ million,na,na,,1,
E92000001,England,Nation,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,45341,Pounds,£ million,na,na,,1,
E12000001,North East,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,732,Pounds,£ million,na,na,,1,
E12000002,North West ,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,4831,Pounds,£ million,na,na,,1,
E12000003,Yorkshire and The Humber,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,1964,Pounds,£ million,na,na,,1,
E12000004,East Midlands,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,2357,Pounds,£ million,na,na,,1,
E12000005,West Midlands,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,3833,Pounds,£ million,na,na,,1,
E12000006,East of England,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,10690,Pounds,£ million,na,na,,1,
E12000007,London,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,8959,Pounds,£ million,na,na,,1,
E12000008,South East,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,8705,Pounds,£ million,na,na,,1,
E12000009,South West,Region,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,3270,Pounds,£ million,na,na,,1,
W92000004,Wales,Nation,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,959,Pounds,£ million,na,na,,1,
S92000003,Scotland,Nation,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,2731,Pounds,£ million,na,na,,1,
N92000002,Northern Ireland,Nation,Business enterprise expenditure on research and development,Business expenditure on research and development,Mission 2,"Boosting productivity, pay, jobs and living standards",2022,912,Pounds,£ million,na,na,,1,
