AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
K02000001,United Kingdom,Country,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,50841,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,53195,Pounds,£ million,,,,1,
K02000001,United Kingdom,Country,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,55615,Pounds,£ million,,,,1,
E92000001,England,Nation,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,46564,Pounds,£ million,,,,1,
E92000001,England,Nation,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,48860,Pounds,£ million,,,,1,
E92000001,England,Nation,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,51135,Pounds,£ million,,,,1,
E12000001,North East,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,786,Pounds,£ million,,,,1,
E12000001,North East,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,761,Pounds,£ million,,,,1,
E12000001,North East,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,738,Pounds,£ million,,,,1,
E12000002,North West,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,4678,Pounds,£ million,,,,1,
E12000002,North West,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,4942,Pounds,£ million,,,,1,
E12000002,North West,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,5610,Pounds,£ million,,,,1,
E12000003,Yorkshire and The Humber,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,1846,Pounds,£ million,,,,1,
E12000003,Yorkshire and The Humber,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,1851,Pounds,£ million,,,,1,
E12000003,Yorkshire and The Humber,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,1761,Pounds,£ million,,,,1,
E12000004,East Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,2183,Pounds,£ million,,,,1,
E12000004,East Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,2316,Pounds,£ million,,,,1,
E12000004,East Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,2096,Pounds,£ million,,,,1,
E12000005,West Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2023-01-01/P1Y,4378,Pounds,£ million,,,,1,
E12000005,West Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2024-01-01/P1Y,4862,Pounds,£ million,,,,1,
E12000005,West Midlands,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,3724,Pounds,£ million,,,,1,
E12000006,East of England,Region,Business expenditure on research and development,Business expenditure on research and development,2022-01-01/P1Y,9895,Pounds,£ million,,,,1,
