indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
male-healthy-life-expectancy,k02000001,united-kingdom,country,62.83,yrs,Years,2018-01-01t00-00-00/p3y,62.65,63.0,
male-healthy-life-expectancy,k02000001,united-kingdom,country,62.9,yrs,Years,2017-01-01t00-00-00/p3y,62.74,63.05,
male-healthy-life-expectancy,k02000001,united-kingdom,country,63.09,yrs,Years,2016-01-01t00-00-00/p3y,62.94,63.24,
male-healthy-life-expectancy,k02000001,united-kingdom,country,63.13,yrs,Years,2015-01-01t00-00-00/p3y,62.98,63.28,
male-healthy-life-expectancy,k02000001,united-kingdom,country,63.04,yrs,Years,2014-01-01t00-00-00/p3y,62.9,63.19,
male-healthy-life-expectancy,k02000001,united-kingdom,country,63.09,yrs,Years,2013-01-01t00-00-00/p3y,62.95,63.24,
male-healthy-life-expectancy,k02000001,united-kingdom,country,62.9,yrs,Years,2011-01-01t00-00-00/p3y,62.75,63.04,
male-healthy-life-expectancy,k02000001,united-kingdom,country,63.08,yrs,Years,2012-01-01t00-00-00/p3y,62.93,63.22,
male-healthy-life-expectancy,e92000001,england,nation,63.18,yrs,Years,2011-01-01t00-00-00/p3y,63.02,63.34,
male-healthy-life-expectancy,e92000001,england,nation,63.38,yrs,Years,2013-01-01t00-00-00/p3y,63.21,63.54,
male-healthy-life-expectancy,e92000001,england,nation,63.31,yrs,Years,2014-01-01t00-00-00/p3y,63.14,63.47,
male-healthy-life-expectancy,e92000001,england,nation,63.38,yrs,Years,2015-01-01t00-00-00/p3y,63.21,63.55,
male-healthy-life-expectancy,e92000001,england,nation,63.36,yrs,Years,2016-01-01t00-00-00/p3y,63.19,63.53,
male-healthy-life-expectancy,e92000001,england,nation,63.18,yrs,Years,2017-01-01t00-00-00/p3y,63.01,63.36,
male-healthy-life-expectancy,e92000001,england,nation,63.37,yrs,Years,2012-01-01t00-00-00/p3y,63.21,63.54,
male-healthy-life-expectancy,e92000001,england,nation,63.14,yrs,Years,2018-01-01t00-00-00/p3y,62.94,63.34,
male-healthy-life-expectancy,e12000001,north-east,region,59.56,yrs,Years,2013-01-01t00-00-00/p3y,58.98,60.13,
male-healthy-life-expectancy,e12000001,north-east,region,59.6,yrs,Years,2012-01-01t00-00-00/p3y,59.05,60.15,
male-healthy-life-expectancy,e12000001,north-east,region,59.63,yrs,Years,2014-01-01t00-00-00/p3y,59.05,60.22,
male-healthy-life-expectancy,e12000001,north-east,region,59.52,yrs,Years,2015-01-01t00-00-00/p3y,58.92,60.11,
male-healthy-life-expectancy,e12000001,north-east,region,59.36,yrs,Years,2016-01-01t00-00-00/p3y,58.75,59.97,
male-healthy-life-expectancy,e12000001,north-east,region,59.37,yrs,Years,2017-01-01t00-00-00/p3y,58.77,59.97,
male-healthy-life-expectancy,e12000001,north-east,region,59.07,yrs,Years,2018-01-01t00-00-00/p3y,58.41,59.74,
male-healthy-life-expectancy,e12000001,north-east,region,59.31,yrs,Years,2011-01-01t00-00-00/p3y,58.76,59.85,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,58.82,yrs,Years,2018-01-01t00-00-00/p3y,57.84,59.8,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,58.42,yrs,Years,2017-01-01t00-00-00/p3y,57.55,59.29,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,58.74,yrs,Years,2016-01-01t00-00-00/p3y,57.84,59.64,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,58.07,yrs,Years,2015-01-01t00-00-00/p3y,57.16,58.98,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,58.86,yrs,Years,2014-01-01t00-00-00/p3y,58.0,59.73,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,59.78,yrs,Years,2013-01-01t00-00-00/p3y,58.94,60.61,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,59.72,yrs,Years,2012-01-01t00-00-00/p3y,58.92,60.52,
male-healthy-life-expectancy,e47000006,tees-valley,combined-authority-or-city-region,59.8,yrs,Years,2011-01-01t00-00-00/p3y,59.02,60.58,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,58.67,yrs,Years,2015-01-01t00-00-00/p3y,57.7,59.65,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,59.06,yrs,Years,2016-01-01t00-00-00/p3y,58.08,60.05,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,58.86,yrs,Years,2017-01-01t00-00-00/p3y,57.86,59.86,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,57.69,yrs,Years,2018-01-01t00-00-00/p3y,56.58,58.81,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,58.22,yrs,Years,2011-01-01t00-00-00/p3y,57.29,59.14,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,58.82,yrs,Years,2012-01-01t00-00-00/p3y,57.9,59.73,
male-healthy-life-expectancy,e47000010,north-east,combined-authority-or-city-region,57.9,yrs,Years,2013-01-01t00-00-00/p3y,56.92,58.87,
