AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E47000006,Tees Valley,Combined Authority or City Region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.22,Percentage,%,,,,-1,
E47000006,Tees Valley,Combined Authority or City Region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.03,Percentage,%,,,,-1,
E47000014,North East,Combined Authority or City Region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E47000014,North East,Combined Authority or City Region,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E06000047,County Durham,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8,Percentage,%,,,,-1,
E06000047,County Durham,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.34,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.56,Percentage,%,,,,-1,
E06000005,Darlington,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.11,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,11.13,Percentage,%,,,,-1,
E06000001,Hartlepool,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.33,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.01,Percentage,%,,,,-1,
E06000002,Middlesbrough,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,10.74,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4,Percentage,%,,,,-1,
E06000057,Northumberland,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.47,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.77,Percentage,%,,,,-1,
E06000003,Redcar and Cleveland,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,9.91,Percentage,%,,,,-1,
E06000004,Stockton-on-Tees,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.82,Percentage,%,,,,-1,
