areacd,areanm,geography,period,communication_and_language,communication_lower_confidence_interval_95,communication_upper_confidence_interval_95,communication_observation_status,literacy,literacy_lower_confidence_interval_95,literacy_upper_confidence_interval_95,literacy_observation_status,mathematics,mathematics_lower_confidence_interval_95,mathematics_upper_confidence_interval_95,mathematics_observation_status
E92000001,England,Nation,2022-09-01T00:00:00/P1Y,79.7,,,,69.7,,,,77.1,,,
E92000001,England,Nation,2021-09-01T00:00:00/P1Y,79.5,,,,68,,,,75.9,,,
K99000004,Outside of England and Unknown,Region,2022-09-01T00:00:00/P1Y,76,,,,60.9,,,,71.2,,,
K99000004,Outside of England and Unknown,Region,2021-09-01T00:00:00/P1Y,75.8,,,,60.7,,,,68.1,,,
E12000001,North East,Region,2022-09-01T00:00:00/P1Y,78.9,,,,68.4,,,,75.6,,,
E12000001,North East,Region,2021-09-01T00:00:00/P1Y,79,,,,66.6,,,,74.2,,,
E06000047,County Durham,County or Unitary Authority,2022-09-01T00:00:00/P1Y,77.9,,,,68.7,,,,75.1,,,
E06000047,County Durham,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.1,,,,67.2,,,,74.8,,,
E06000005,Darlington,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.4,,,,66.7,,,,73.5,,,
E06000005,Darlington,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.7,,,,67.7,,,,74.9,,,
E06000001,Hartlepool,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.1,,,,67.8,,,,73.5,,,
E06000001,Hartlepool,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76,,,,66.5,,,,73.1,,,
E06000002,Middlesbrough,County or Unitary Authority,2021-09-01T00:00:00/P1Y,69.8,,,,59,,,,65.4,,,
E06000002,Middlesbrough,County or Unitary Authority,2022-09-01T00:00:00/P1Y,71.1,,,,62.3,,,,67.8,,,
E06000057,Northumberland,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.5,,,,71.3,,,,79.7,,,
E06000057,Northumberland,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.2,,,,70.1,,,,78.5,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.4,,,,69.3,,,,76.1,,,
E06000003,Redcar and Cleveland,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.9,,,,67.3,,,,74.6,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.5,,,,70.1,,,,77.2,,,
E06000004,Stockton-on-Tees,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.5,,,,71.5,,,,78.8,,,
E08000037,Gateshead,Local Authority District,2022-09-01T00:00:00/P1Y,85,,,,69.8,,,,76.3,,,
E08000037,Gateshead,Local Authority District,2021-09-01T00:00:00/P1Y,85.5,,,,65.9,,,,75.1,,,
E08000021,Newcastle upon Tyne,Local Authority District,2022-09-01T00:00:00/P1Y,78.2,,,,65.8,,,,73.8,,,
E08000021,Newcastle upon Tyne,Local Authority District,2021-09-01T00:00:00/P1Y,79.2,,,,64.1,,,,73,,,
