AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s92000003,scotland,nation,apprenticeship-starts-scotland,573.4411298631875,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,555.0544511310756,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,551.9644079248728,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,558.6399629432052,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,413.6893819207872,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,618.8029520508185,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,562.0507228594953,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,606.1251576438981,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,588.3229257091652,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,581.0684836178659,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,570.668708810906,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s92000003,scotland,nation,apprenticeship-starts-scotland,608.1256016864279,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,250.63455145973387,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,417.07710686814914,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,390.8787961352252,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000033,aberdeen-city,local-authority-district,apprenticeship-starts-scotland,367.59448078603776,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
