Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
barking-and-dagenham,Barking and Dagenham,barking-and-dagenham,,0,
barnet,Barnet,barnet,,1,
barnsley,Barnsley,barnsley,,2,
bath-and-north-east-somerset,Bath and North East Somerset,bath-and-north-east-somerset,,3,
bedford,Bedford,bedford,,4,
bexley,Bexley,bexley,,5,
birmingham,Birmingham,birmingham,,6,
blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen,,7,
blackpool,Blackpool,blackpool,,8,
bolton,Bolton,bolton,,9,
bournemouth,Bournemouth,bournemouth,,10,
bournemouth-christchurch-and-poole,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,,11,
bracknell-forest,Bracknell Forest,bracknell-forest,,12,
bradford,Bradford ,bradford,,13,
brent,Brent ,brent,,14,
brighton-and-hove,Brighton and Hove,brighton-and-hove,,15,
bristol-city-of,"Bristol, City of",bristol-city-of,,16,
bromley,Bromley,bromley,,17,
buckinghamshire,Buckinghamshire,buckinghamshire,,18,
bury,Bury,bury,,19,
calderdale,Calderdale,calderdale,,20,
cambridgeshire,Cambridgeshire,cambridgeshire,,21,
camden,Camden,camden,,22,
central-bedfordshire,Central Bedfordshire,central-bedfordshire,,23,
cheshire-east,Cheshire East,cheshire-east,,24,
cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester,,25,
city-of-london,City of London,city-of-london,,26,
cornwall,Cornwall,cornwall,,27,
county-durham,County Durham,county-durham,,28,
coventry,Coventry,coventry,,29,
croydon,Croydon,croydon,,30,
cumbria,Cumbria ,cumbria,,31,
darlington,Darlington,darlington,,32,
derby,Derby ,derby,,33,
derbyshire,Derbyshire,derbyshire,,34,
devon,Devon,devon,,35,
doncaster,Doncaster,doncaster,,36,
dorset,Dorset,dorset,,37,
dudley,Dudley ,dudley,,38,
ealing,Ealing,ealing,,39,
east-midlands,East Midlands,east-midlands,,40,
east-riding-of-yorkshire,East Riding of Yorkshire,east-riding-of-yorkshire,,41,
east-sussex,East Sussex,east-sussex,,42,
east-of-england,East of England,east-of-england,,43,
enfield,Enfield,enfield,,44,
england,England,england,,45,
essex,Essex,essex,,46,
gateshead,Gateshead,gateshead,,47,
gloucestershire,Gloucestershire,gloucestershire,,48,
greenwich,Greenwich,greenwich,,49,
hackney,Hackney,hackney,,50,
halton,Halton,halton,,51,
hammersmith-and-fulham,Hammersmith and Fulham ,hammersmith-and-fulham,,52,
hampshire,Hampshire,hampshire,,53,
haringey,Haringey,haringey,,54,
harrow,Harrow,harrow,,55,
hartlepool,Hartlepool,hartlepool,,56,
havering,Havering,havering,,57,
herefordshire-county-of,"Herefordshire, County of",herefordshire-county-of,,58,
hertfordshire,Hertfordshire ,hertfordshire,,59,
hillingdon,Hillingdon,hillingdon,,60,
hounslow,Hounslow,hounslow,,61,
inner-london,Inner London,inner-london,,62,
isle-of-wight,Isle of Wight,isle-of-wight,,63,
isles-of-scilly,Isles of Scilly,isles-of-scilly,,64,
islington,Islington,islington,,65,
kensington-and-chelsea,Kensington and Chelsea,kensington-and-chelsea,,66,
kent,Kent,kent,,67,
kingston-upon-hull-city-of,"Kingston upon Hull, City of",kingston-upon-hull-city-of,,68,
kingston-upon-thames,Kingston upon Thames,kingston-upon-thames,,69,
kirklees,Kirklees ,kirklees,,70,
knowsley,Knowsley ,knowsley,,71,
lambeth,Lambeth ,lambeth,,72,
lancashire,Lancashire,lancashire,,73,
leeds,Leeds ,leeds,,74,
leicester,Leicester,leicester,,75,
leicestershire,Leicestershire,leicestershire,,76,
lewisham,Lewisham ,lewisham,,77,
lincolnshire,Lincolnshire ,lincolnshire,,78,
liverpool,Liverpool,liverpool,,79,
luton,Luton,luton,,80,
manchester,Manchester,manchester,,81,
medway,Medway,medway,,82,
merton,Merton,merton,,83,
middlesbrough,Middlesbrough,middlesbrough,,84,
milton-keynes,Milton Keynes,milton-keynes,,85,
newcastle-upon-tyne,Newcastle upon Tyne,newcastle-upon-tyne,,86,
newham,Newham ,newham,,87,
norfolk,Norfolk ,norfolk,,88,
north-east,North East,north-east,,89,
north-east-lincolnshire,North East Lincolnshire,north-east-lincolnshire,,90,
north-lincolnshire,North Lincolnshire,north-lincolnshire,,91,
north-northamptonshire,North Northamptonshire,north-northamptonshire,,92,
north-somerset,North Somerset,north-somerset,,93,
north-tyneside,North Tyneside,north-tyneside,,94,
north-west,North West ,north-west,,95,
north-yorkshire,North Yorkshire,north-yorkshire,,96,
northamptonshire,Northamptonshire ,northamptonshire,,97,
northumberland,Northumberland,northumberland,,98,
nottingham,Nottingham,nottingham,,99,
nottinghamshire,Nottinghamshire,nottinghamshire,,100,
oldham,Oldham ,oldham,,101,
outer-london,Outer London,outer-london,,102,
oxfordshire,Oxfordshire ,oxfordshire,,103,
peterborough,Peterborough,peterborough,,104,
plymouth,Plymouth,plymouth,,105,
poole,Poole,poole,,106,
portsmouth,Portsmouth,portsmouth,,107,
reading,Reading,reading,,108,
redbridge,Redbridge,redbridge,,109,
redcar-and-cleveland,Redcar and Cleveland,redcar-and-cleveland,,110,
richmond-upon-thames,Richmond upon Thames,richmond-upon-thames,,111,
rochdale,Rochdale,rochdale,,112,
rotherham,Rotherham ,rotherham,,113,
rutland,Rutland ,rutland,,114,
salford,Salford,salford,,115,
sandwell,Sandwell ,sandwell,,116,
sefton,Sefton,sefton,,117,
sheffield,Sheffield,sheffield,,118,
shropshire,Shropshire,shropshire,,119,
slough,Slough,slough,,120,
solihull,Solihull,solihull,,121,
somerset,Somerset ,somerset,,122,
south-east,South East,south-east,,123,
south-gloucestershire,South Gloucestershire,south-gloucestershire,,124,
south-tyneside,South Tyneside,south-tyneside,,125,
south-west,South West,south-west,,126,
southampton,Southampton,southampton,,127,
southend-on-sea,Southend-on-Sea,southend-on-sea,,128,
southwark,Southwark,southwark,,129,
st-helens,St. Helens,st-helens,,130,
staffordshire,Staffordshire,staffordshire,,131,
stockport,Stockport,stockport,,132,
stockton-on-tees,Stockton-on-Tees,stockton-on-tees,,133,
stoke-on-trent,Stoke-on-Trent,stoke-on-trent,,134,
suffolk,Suffolk,suffolk,,135,
sunderland,Sunderland,sunderland,,136,
surrey,Surrey,surrey,,137,
sutton,Sutton,sutton,,138,
swindon,Swindon,swindon,,139,
tameside,Tameside,tameside,,140,
telford-and-wrekin,Telford and Wrekin,telford-and-wrekin,,141,
thurrock,Thurrock,thurrock,,142,
torbay,Torbay,torbay,,143,
tower-hamlets,Tower Hamlets,tower-hamlets,,144,
trafford,Trafford,trafford,,145,
wakefield,Wakefield,wakefield,,146,
walsall,Walsall,walsall,,147,
waltham-forest,Waltham Forest,waltham-forest,,148,
wandsworth,Wandsworth,wandsworth,,149,
warrington,Warrington,warrington,,150,
warwickshire,Warwickshire,warwickshire,,151,
west-berkshire,West Berkshire,west-berkshire,,152,
west-midlands,West Midlands,west-midlands,,153,
west-northamptonshire,West Northamptonshire,west-northamptonshire,,154,
west-sussex,West Sussex,west-sussex,,155,
westminster,Westminster,westminster,,156,
wigan,Wigan,wigan,,157,
wiltshire,Wiltshire,wiltshire,,158,
windsor-and-maidenhead,Windsor and Maidenhead,windsor-and-maidenhead,,159,
wirral,Wirral,wirral,,160,
wokingham,Wokingham,wokingham,,161,
wolverhampton,Wolverhampton,wolverhampton,,162,
worcestershire,Worcestershire,worcestershire,,163,
york,York,york,,164,
yorkshire-and-the-humber,Yorkshire and The Humber,yorkshire-and-the-humber,,165,
