AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
k02000001,united-kingdom,country,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,654014.0,Pounds,£ million,,,,1,
e92000001,england,nation,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,539232.0,Pounds,£ million,,,,1,
tlc,north-east,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,18630.0,Pounds,£ million,,,,1,
tlc1,tees-valley-and-durham,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
e47000006,tees-valley,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlc11,hartlepool-and-stockton-on-tees,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4529.0,Pounds,£ million,,,,1,
tlc12,south-teesside,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlc13,darlington,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlc14,durham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3154.0,Pounds,£ million,,,,1,
tlc2,northumberland-and-tyne-and-wear,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
e47000011,north-of-tyne,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4689.0,Pounds,£ million,,,,1,
tlc21,northumberland,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
