Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
aberdeen-city-and-aberdeenshire,Aberdeen City and Aberdeenshire,aberdeen-city-and-aberdeenshire,,0,
angus-and-dundee-city,Angus and Dundee City,angus-and-dundee-city,,1,
antrim-and-newtownabbey,Antrim and Newtownabbey,antrim-and-newtownabbey,,2,
ards-and-north-down,Ards and North Down,ards-and-north-down,,3,
armagh-city-banbridge-and-craigavon,"Armagh City, Banbridge and Craigavon",armagh-city-banbridge-and-craigavon,,4,
barking-dagenham-and-havering,Barking & Dagenham and Havering,barking-dagenham-and-havering,,5,
barnet,Barnet,barnet,,6,
barnsley-doncaster-and-rotherham,"Barnsley, Doncaster and Rotherham",barnsley-doncaster-and-rotherham,,7,
bath-and-north-east-somerset-north-somerset-and-south-gloucestershire,"Bath and North East Somerset, North Somerset and South Gloucestershire",bath-and-north-east-somerset-north-somerset-and-south-gloucestershire,,8,
bedford,Bedford,bedford,,9,
bedfordshire-and-hertfordshire,Bedfordshire and Hertfordshire,bedfordshire-and-hertfordshire,,10,
belfast,Belfast,belfast,,11,
belfast-city-region,Belfast City Region,belfast-city-region,,12,
berkshire,Berkshire,berkshire,,13,
berkshire-buckinghamshire-and-oxfordshire,"Berkshire, Buckinghamshire and Oxfordshire",berkshire-buckinghamshire-and-oxfordshire,,14,
bexley-and-greenwich,Bexley and Greenwich,bexley-and-greenwich,,15,
birmingham,Birmingham,birmingham,,16,
blackburn-with-darwen,Blackburn with Darwen,blackburn-with-darwen,,17,
blackpool,Blackpool,blackpool,,18,
bournemouth-christchurch-and-poole,"Bournemouth, Christchurch and Poole",bournemouth-christchurch-and-poole,,19,
bradford,Bradford,bradford,,20,
breckland-and-south-norfolk,Breckland and South Norfolk,breckland-and-south-norfolk,,21,
brent,Brent,brent,,22,
bridgend-and-neath-port-talbot,Bridgend and Neath Port Talbot,bridgend-and-neath-port-talbot,,23,
brighton-and-hove,Brighton and Hove,brighton-and-hove,,24,
bristol-city-of,"Bristol, City of",bristol-city-of,,25,
bromley,Bromley,bromley,,26,
buckinghamshire,Buckinghamshire,buckinghamshire,,27,
caithness-and-sutherland-and-ross-and-cromarty,"Caithness and Sutherland, and Ross and Cromarty",caithness-and-sutherland-and-ross-and-cromarty,,28,
calderdale-and-kirklees,Calderdale and Kirklees,calderdale-and-kirklees,,29,
cambridgeshire-cc,Cambridgeshire CC,cambridgeshire-cc,,30,
cambridgeshire-and-peterborough,Cambridgeshire and Peterborough,cambridgeshire-and-peterborough,,31,
camden-and-city-of-london,Camden and City of London,camden-and-city-of-london,,32,
cardiff-capital-region,Cardiff Capital Region,cardiff-capital-region,,33,
cardiff-and-vale-of-glamorgan,Cardiff and Vale of Glamorgan,cardiff-and-vale-of-glamorgan,,34,
causeway-coast-and-glens,Causeway Coast and Glens,causeway-coast-and-glens,,35,
central-bedfordshire,Central Bedfordshire,central-bedfordshire,,36,
central-hampshire,Central Hampshire,central-hampshire,,37,
central-valleys,Central Valleys,central-valleys,,38,
cheshire,Cheshire,cheshire,,39,
cheshire-east,Cheshire East,cheshire-east,,40,
cheshire-west-and-chester,Cheshire West and Chester,cheshire-west-and-chester,,41,
chorley-and-west-lancashire,Chorley and West Lancashire,chorley-and-west-lancashire,,42,
city-of-edinburgh,City of Edinburgh,city-of-edinburgh,,43,
