AREACD,AREANM,Geography,Period,Unit,Indicator,Observation,Lower_confidence_interval_95,Upper_confidence_interval_95,Numerator,Total,Observation_status
N92000002,Northern Ireland,Nation,2022,%,Employment Rate,71.9,70.9,73.0,841000,1169000,
N09000001,Antrim and Newtownabbey,Local Authority District,2022,%,Employment Rate,74.8,71.1,78.5,69000,92000,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,2022,%,Employment Rate,75.2,72.1,78.4,102000,136000,
N09000003,Belfast,Local Authority District,2022,%,Employment Rate,65.5,62.9,68.2,144000,220000,
N09000004,Causeway Coast and Glens,Local Authority District,2022,%,Employment Rate,67.6,63.0,72.1,53000,78000,
N09000005,Derry City and Strabane,Local Authority District,2022,%,Employment Rate,67.6,63.4,71.9,59000,88000,
N09000006,Fermanagh and Omagh,Local Authority District,2022,%,Employment Rate,73.3,69.1,77.6,50000,68000,
N09000007,Lisburn and Castlereagh,Local Authority District,2022,%,Employment Rate,75.0,71.5,78.5,74000,98000,
N09000008,Mid and East Antrim,Local Authority District,2022,%,Employment Rate,76.9,73.2,80.5,67000,87000,
N09000009,Mid Ulster,Local Authority District,2022,%,Employment Rate,73.8,70.1,77.5,68000,92000,
N09000010,"Newry, Mourne and Down",Local Authority District,2022,%,Employment Rate,74.9,71.5,78.3,82000,110000,
N09000011,Ards and North Down,Local Authority District,2022,%,Employment Rate,72.8,69.3,76.3,73000,100000,
N92000002,Northern Ireland,Nation,2022,%,Economic Inactivity Rate,26.3,,,308000,1169000,
N09000001,Antrim and Newtownabbey,Local Authority District,2022,%,Economic Inactivity Rate,23.6,,,22000,92000,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,2022,%,Economic Inactivity Rate,22.6,,,31000,136000,
N09000003,Belfast,Local Authority District,2022,%,Economic Inactivity Rate,32.1,,,71000,220000,
N09000004,Causeway Coast and Glens,Local Authority District,2022,%,Economic Inactivity Rate,30.1,,,24000,78000,
N09000005,Derry City and Strabane,Local Authority District,2022,%,Economic Inactivity Rate,30.6,,,27000,88000,
N09000006,Fermanagh and Omagh,Local Authority District,2022,%,Economic Inactivity Rate,25.2,,,17000,68000,
N09000007,Lisburn and Castlereagh,Local Authority District,2022,%,Economic Inactivity Rate,23.4,,,23000,98000,
N09000008,Mid and East Antrim,Local Authority District,2022,%,Economic Inactivity Rate,22.1,,,19000,87000,
N09000009,Mid Ulster,Local Authority District,2022,%,Economic Inactivity Rate,25.1,,,23000,92000,
N09000010,"Newry, Mourne and Down",Local Authority District,2022,%,Economic Inactivity Rate,24.6,,,27000,110000,
N09000011,Ards and North Down,Local Authority District,2022,%,Economic Inactivity Rate,25.2,,,25000,100000,
